銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,44300,0.00,0.00,50.20
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1500,0.00,0.00,38.60
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,88090,0.00,0.00,3.80
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,4944,0.00,0.00,37.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,68.00,68.00,521.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,5905,0.00,0.00,18.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1374,0.00,0.00,553.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2457,0.00,0.00,554.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,21550,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,12513,0.00,0.00,168.00
1330,上場インデックスファンド２２５,デイトレ,0,2439,0.00,0.00,556.00
1332,ニッスイ,デイトレ,0,5000,0.00,0.00,13.66
1332,ニッスイ,長期,0,247700,,,
1333,Ｕｍｉｏｓ,デイトレ,0,3100,0.00,0.00,14.78
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,49310,0.00,0.00,20.60
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,5900,0.00,0.00,19.30
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2310,0.00,0.00,550.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40502,0.00,0.00,37.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,112620,0.00,0.00,1.40
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,53332,0.00,0.00,48.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,37,0.00,0.00,898.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,1800,0.00,0.00,25.15
1360,日経平均ベア２倍上場投信,デイトレ,0,869340,0.00,0.00,1.20
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,50613,0.00,0.00,1.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,50,0.00,0.00,614.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,406,0.00,0.00,2.00
1375,ユキグニファクトリー,デイトレ,0,200,1.30,1.30,10.62
1376,カネコ種苗,デイトレ,0,900,0.16,0.16,15.08
1377,サカタのタネ,デイトレ,0,5600,0.00,0.00,43.15
1377,サカタのタネ,長期,0,4300,,,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,12600,0.63,0.63,7.00
1381,アクシーズ,デイトレ,0,900,3.88,3.88,35.20
1382,ホーブ,デイトレ,0,700,2.34,2.34,18.00
1383,ベルグアース,デイトレ,0,1800,4.20,4.20,32.30
