銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,25700,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1090,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,10,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,6188,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,57,71.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,6000,0.90
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2567,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,2000,1.30
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1083,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,968,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,12600,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,3193,0.00
1330,上場インデックスファンド２２５,デイトレ,989,0.00
1332,ニッスイ,デイトレ,32000,0.00
1332,ニッスイ,長期,36100,
1333,Ｕｍｉｏｓ,デイトレ,17200,0.00
1333,Ｕｍｉｏｓ,長期,703700,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,35570,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,2426,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2148,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,39706,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,80,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,23801,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,27,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,4673,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,16,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,9839,1.00
1375,ユキグニファクトリー,デイトレ,4200,1.30
1375,ユキグニファクトリー,長期,残数量なし,
1376,カネコ種苗,デイトレ,400,0.00
1377,サカタのタネ,デイトレ,3400,0.00
1377,サカタのタネ,長期,117200,
1379,ホクト,デイトレ,10200,0.00
1379,ホクト,長期,29800,0.17
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,3100,1.30
1380,秋川牧園,デイトレ,900,0.00
1381,アクシーズ,デイトレ,900,3.95
1383,ベルグアース,デイトレ,500,2.70
1384,ホクリヨウ,デイトレ,700,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,120,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,108,0.00
1401,エムビーエス,デイトレ,800,0.90
1407,ウエストホールディングス,デイトレ,29000,0.00
1414,ショーボンドホールディングス,デイトレ,9200,0.00
1414,ショーボンドホールディングス,長期,879500,
1417,ミライト・ワン,デイトレ,8700,0.00
1417,ミライト・ワン,長期,577100,
1418,インターライフホールディングス,デイトレ,25600,0.00
141A,トライアルホールディングス,デイトレ,37500,0.00
1420,サンヨーホームズ,デイトレ,6000,0.00
1429,日本アクア,デイトレ,7200,0.00
142A,ジンジブ,デイトレ,1100,1.10
1430,ファーストコーポレーション,デイトレ,3700,0.00
1433,ベステラ,デイトレ,3500,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,222700,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,32600,0.90
143A,イシン,デイトレ,300,1.30
1443,技研ホールディングス,デイトレ,12600,0.90
1444,ニッソウ,デイトレ,1700,2.60
1446,キャンディル,デイトレ,2600,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,5400,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,79,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,15,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2500,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,1510,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,267,
147A,ソラコム,デイトレ,11400,0.90
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,86,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,45,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2637,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,36320,0.00
148A,ハッチ・ワーク,デイトレ,200,0.90
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,3,0.00
1495,上場インデックスファンドアジアリート,デイトレ,135,13.00
150A,ＪＳＨ,デイトレ,2800,0.90
1514,住石ホールディングス,デイトレ,52700,0.00
