銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,51000,0.00
1301,極洋,長期,2900,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,2030,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,622150,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,3896,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,84,67.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,5158,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,2000,0.90
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1458,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,106,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,21480,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,12498,0.00
1330,上場インデックスファンド２２５,デイトレ,2533,0.00
1332,ニッスイ,デイトレ,35900,0.00
1332,ニッスイ,長期,229600,
1333,Ｕｍｉｏｓ,デイトレ,27400,0.00
1333,Ｕｍｉｏｓ,長期,16700,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,52110,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2286,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,40565,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,101520,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,37985,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,38,0.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,600,0.00
1360,日経平均ベア２倍上場投信,デイトレ,543590,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,75689,0.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,50,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,1087,0.00
1375,ユキグニファクトリー,デイトレ,2600,1.30
1375,ユキグニファクトリー,長期,3200,
1376,カネコ種苗,デイトレ,600,0.16
1377,サカタのタネ,デイトレ,5300,0.00
1377,サカタのタネ,長期,4500,
1379,ホクト,デイトレ,15000,0.00
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,9000,0.90
1380,秋川牧園,デイトレ,1300,0.00
1381,アクシーズ,デイトレ,900,3.30
1382,ホーブ,デイトレ,500,1.30
1383,ベルグアース,デイトレ,1100,3.90
1384,ホクリヨウ,デイトレ,1100,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,400,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,43,0.00
1401,エムビーエス,デイトレ,1800,1.26
1407,ウエストホールディングス,デイトレ,43500,0.00
1414,ショーボンドホールディングス,デイトレ,7000,0.00
1414,ショーボンドホールディングス,長期,20100,
1417,ミライト・ワン,デイトレ,7300,0.00
1417,ミライト・ワン,長期,45800,
1418,インターライフホールディングス,デイトレ,27800,0.00
1419,タマホーム,デイトレ,7900,3.60
141A,トライアルホールディングス,デイトレ,38300,0.00
1420,サンヨーホームズ,デイトレ,6200,0.00
1429,日本アクア,デイトレ,4600,0.00
142A,ジンジブ,デイトレ,2700,1.30
1430,ファーストコーポレーション,デイトレ,4400,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,5600,0.00
1433,ベステラ,デイトレ,6800,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,242200,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,12700,3.60
1438,岐阜造園,デイトレ,400,0.00
143A,イシン,デイトレ,400,0.98
1443,技研ホールディングス,デイトレ,20100,0.90
1444,ニッソウ,デイトレ,600,2.60
1446,キャンディル,デイトレ,3400,0.00
1447,ＳＡＡＦホールディングス,デイトレ,7400,0.90
1450,ＴＡＮＡＫＥＮ,デイトレ,8900,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,420,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,45,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,13,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,14,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2800,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,3020,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,1214,1.00
147A,ソラコム,デイトレ,7100,1.25
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,128,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,30,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2919,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,53181,0.00
148A,ハッチ・ワーク,デイトレ,800,1.10
1495,上場インデックスファンドアジアリート,デイトレ,222,15.00
150A,ＪＳＨ,デイトレ,1600,0.47
1514,住石ホールディングス,デイトレ,178300,0.00
1515,日鉄鉱業,デイトレ,25200,0.00
1518,三井松島ホールディングス,デイトレ,535200,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,77792,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,23508,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,340,61.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,3649,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,362,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,2935,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,5925,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,270,7.80
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,10,0.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,1242,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,4050,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,724,0.00
