銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,22800,0.00,0.00,43.90
1301,極洋,長期,0,32000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2670,0.00,0.00,41.60
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,622860,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5226,0.00,0.00,40.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,82,71.00,71.00,541.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3472,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,5000,0.95,0.95,7.30
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,845,0.00,0.00,659.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2042,0.00,0.00,662.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,26800,0.00,0.00,3.10
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,7896,0.00,0.00,170.00
1330,上場インデックスファンド２２５,デイトレ,0,1686,0.00,0.00,663.00
1332,ニッスイ,デイトレ,0,39800,0.00,0.00,12.98
1332,ニッスイ,長期,0,1265100,,,
1333,Ｕｍｉｏｓ,デイトレ,0,26200,0.00,0.00,12.61
1333,Ｕｍｉｏｓ,長期,0,608500,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,43020,0.00,0.00,19.30
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6748,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2321,0.00,0.00,658.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40956,0.00,0.00,40.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,96310,0.00,0.00,1.20
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,93847,0.00,0.00,32.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,7,0.00,0.00,1260.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,1500,0.00,0.00,44.65
1360,日経平均ベア２倍上場投信,デイトレ,0,1673840,0.00,0.00,0.80
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,26900,26970,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,1203,0.00,0.00,28.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2232,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7100,1.30,1.30,10.71
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1100,0.16,0.16,14.34
1377,サカタのタネ,長期,37800,18400,,,
