銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,22700,0.00,0.00,43.30
1301,極洋,長期,0,32000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2530,0.00,0.00,42.20
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,632900,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5256,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,82,72.00,72.00,551.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3532,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,5000,1.30,1.30,7.25
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,483,0.00,0.00,680.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2035,0.00,0.00,683.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,26800,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,7840,0.00,0.00,171.00
1330,上場インデックスファンド２２５,デイトレ,0,1686,0.00,0.00,684.00
1332,ニッスイ,デイトレ,0,38700,0.00,0.00,13.31
1332,ニッスイ,長期,0,1264900,,,
1333,Ｕｍｉｏｓ,デイトレ,0,26700,0.00,0.00,12.63
1333,Ｕｍｉｏｓ,長期,0,608500,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,43040,0.00,0.00,19.30
