銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,25900,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1180,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,70490,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,7114,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,57,72.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,6400,0.39
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2330,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,3000,0.98
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1088,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,1200,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,12640,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,2992,0.00
1330,上場インデックスファンド２２５,デイトレ,1461,0.00
1332,ニッスイ,デイトレ,27300,0.00
1332,ニッスイ,長期,35200,
1333,Ｕｍｉｏｓ,デイトレ,17300,0.00
1333,Ｕｍｉｏｓ,長期,703900,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,29670,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,3710,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2123,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,39751,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,46500,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,30934,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,27,0.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,500,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,1351,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,8,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,8143,1.00
1375,ユキグニファクトリー,デイトレ,4500,1.30
1375,ユキグニファクトリー,長期,残数量なし,
1376,カネコ種苗,デイトレ,100,0.15
1377,サカタのタネ,デイトレ,3400,0.00
1377,サカタのタネ,長期,117200,
1379,ホクト,デイトレ,10000,0.00
1379,ホクト,長期,29800,0.17
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,2400,0.91
1380,秋川牧園,デイトレ,900,0.00
1381,アクシーズ,デイトレ,600,3.95
1383,ベルグアース,デイトレ,400,1.80
1384,ホクリヨウ,デイトレ,600,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,120,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,28,0.00
1401,エムビーエス,デイトレ,1000,0.90
1407,ウエストホールディングス,デイトレ,30800,0.00
1414,ショーボンドホールディングス,デイトレ,9800,0.00
1414,ショーボンドホールディングス,長期,879500,
1417,ミライト・ワン,デイトレ,8600,0.00
1417,ミライト・ワン,長期,577100,
1418,インターライフホールディングス,デイトレ,25000,0.00
141A,トライアルホールディングス,デイトレ,37400,0.00
1420,サンヨーホームズ,デイトレ,6500,0.00
1429,日本アクア,デイトレ,5100,0.00
142A,ジンジブ,デイトレ,1000,1.10
1430,ファーストコーポレーション,デイトレ,3100,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,4500,0.00
1433,ベステラ,デイトレ,8400,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,226500,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,34200,1.64
1438,岐阜造園,デイトレ,300,0.00
143A,イシン,デイトレ,300,0.91
1443,技研ホールディングス,デイトレ,12200,0.26
1444,ニッソウ,デイトレ,600,2.60
1446,キャンディル,デイトレ,2700,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,5700,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,128,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,残数量なし,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2500,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,2030,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,267,
147A,ソラコム,デイトレ,9500,0.90
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,67,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,50,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2794,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,32239,0.00
148A,ハッチ・ワーク,デイトレ,200,0.90
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,11,0.00
1495,上場インデックスファンドアジアリート,デイトレ,177,15.00
150A,ＪＳＨ,デイトレ,3600,1.53
1514,住石ホールディングス,デイトレ,68700,0.00
1515,日鉄鉱業,デイトレ,6900,0.00
1518,三井松島ホールディングス,デイトレ,243800,0.00
1518,三井松島ホールディングス,長期,20900,0.19
153A,カウリス,デイトレ,6400,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,53079,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,10207,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,9115,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,275,82.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,471010,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,252,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,1044,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,1413,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,150,9.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,4215,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,2956,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,499,0.00
155A,情報戦略テクノロジー,デイトレ,6800,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,225,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,708,0.00
1566,上場インデックスファンド新興国債券,デイトレ,195,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,89670,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,570,0.00
156A,マテリアルグループ,デイトレ,700,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,64009,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,110,9.10
1573,中国Ｈ株ベア上場投信,デイトレ,110,7.70
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,440,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,37,0.00
1579,日経平均ブル２倍上場投信,デイトレ,19390,0.00
157A,グリーンモンスター,デイトレ,1000,0.90
1580,日経平均ベア上場投信,デイトレ,227280,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,60,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,122,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,810,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,573,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,435,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,13855,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,200,1.30
1605,ＩＮＰＥＸ,デイトレ,49600,0.00
1605,ＩＮＰＥＸ,長期,134900,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,65940,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,71,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,13,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,192,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,17,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,63,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,120,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,22,0.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,4,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,4,0.00
