銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25700,0.00,0.00,46.90
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1090,0.00,0.00,43.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,41410,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6188,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,57,71.00,71.00,549.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6000,0.90,0.90,4.34
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2567,0.00,0.00,21.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,2000,1.30,1.30,7.53
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1083,0.00,0.00,671.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,968,0.00,0.00,673.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12600,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3193,0.00,0.00,163.00
1330,上場インデックスファンド２２５,デイトレ,0,989,0.00,0.00,676.00
1332,ニッスイ,デイトレ,0,32000,0.00,0.00,11.63
1332,ニッスイ,長期,0,2601000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17200,0.00,0.00,12.92
1333,Ｕｍｉｏｓ,長期,0,722000,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,35570,0.00,0.00,18.80
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,2426,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2148,0.00,0.00,674.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39706,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,53480,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,23801,0.00,0.00,28.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,1270.00
1360,日経平均ベア２倍上場投信,デイトレ,477100,477100,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,44673,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,16,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,9839,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4200,1.30,1.30,11.79
1375,ユキグニファクトリー,長期,100,100,,,
1376,カネコ種苗,デイトレ,0,400,0.00,0.00,16.03
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,44.10
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10200,0.00,0.00,21.36
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,3100,1.30,1.30,7.01
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,900,3.95,3.95,35.90
1383,ベルグアース,デイトレ,0,500,2.70,2.70,30.65
1384,ホクリヨウ,デイトレ,0,700,1.80,1.80,21.45
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,120,0.00,0.00,17.70
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,108,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,13.11
1407,ウエストホールディングス,デイトレ,0,29000,0.00,0.00,22.33
1414,ショーボンドホールディングス,デイトレ,0,9300,0.00,0.00,12.59
1414,ショーボンドホールディングス,長期,0,892400,,,
1417,ミライト・ワン,デイトレ,0,8700,0.00,0.00,35.91
1417,ミライト・ワン,長期,0,587200,,,
1418,インターライフホールディングス,デイトレ,0,25600,0.00,0.00,5.84
141A,トライアルホールディングス,デイトレ,0,37500,0.00,0.00,36.50
1420,サンヨーホームズ,デイトレ,0,6000,0.00,0.00,6.31
1429,日本アクア,デイトレ,0,7200,0.00,0.00,7.97
142A,ジンジブ,デイトレ,0,1100,1.10,1.10,9.15
1430,ファーストコーポレーション,デイトレ,0,3700,0.00,0.00,10.66
1433,ベステラ,デイトレ,0,3500,0.00,0.00,12.03
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,222700,0.90,0.90,1.82
