銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21000,0.00,0.00,47.00
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1240,0.00,0.00,42.90
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,55090,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,7060,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,42,72.00,72.00,557.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6500,0.90,0.90,4.33
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2330,0.00,0.00,21.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.01,1.01,7.60
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1229,0.00,0.00,663.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,800,0.00,0.00,665.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12610,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2919,0.00,0.00,162.00
1330,上場インデックスファンド２２５,デイトレ,0,1588,0.00,0.00,666.00
1332,ニッスイ,デイトレ,0,24200,0.00,0.00,12.89
1332,ニッスイ,長期,0,2600900,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17400,0.00,0.00,13.02
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,27800,0.00,0.00,19.30
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3722,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2241,0.00,0.00,666.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39752,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,46220,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,23316,0.00,0.00,29.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,1251.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,500,0.00,0.00,38.95
1360,日経平均ベア２倍上場投信,デイトレ,437950,437950,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,35831,,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,8969,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.68
1375,ユキグニファクトリー,長期,0,2500,,,
1376,カネコ種苗,デイトレ,0,100,0.15,0.15,16.26
1377,サカタのタネ,デイトレ,0,3500,0.00,0.00,43.95
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10200,0.00,0.00,21.77
1379,ホクト,長期,0,29800,,0.18,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,2400,1.30,1.30,6.88
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.00
1381,アクシーズ,デイトレ,0,600,3.94,3.94,35.55
1383,ベルグアース,デイトレ,0,400,1.80,1.80,29.94
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,22.12
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,120,0.00,0.00,18.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,13.63
1407,ウエストホールディングス,デイトレ,0,30600,0.00,0.00,24.04
1414,ショーボンドホールディングス,デイトレ,0,10100,0.00,0.00,12.63
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,8800,0.00,0.00,35.98
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,24800,0.00,0.00,5.83
141A,トライアルホールディングス,デイトレ,0,37700,0.00,0.00,38.90
1420,サンヨーホームズ,デイトレ,0,6600,0.00,0.00,6.33
1429,日本アクア,デイトレ,0,5100,0.00,0.00,7.94
142A,ジンジブ,デイトレ,0,1000,1.10,1.10,8.38
1430,ファーストコーポレーション,デイトレ,0,4100,0.00,0.00,10.30
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.52
1433,ベステラ,デイトレ,0,7400,0.00,0.00,12.69
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,227800,0.90,0.90,1.75
1436,グリーンエナジー＆カンパニー,デイトレ,0,32300,0.90,0.90,16.37
1438,岐阜造園,デイトレ,0,300,0.00,0.00,22.97
143A,イシン,デイトレ,0,300,1.30,1.30,7.00
1443,技研ホールディングス,デイトレ,0,12200,0.90,0.90,2.77
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.33
1446,キャンディル,デイトレ,0,2700,0.00,0.00,5.37
1450,ＴＡＮＡＫＥＮ,デイトレ,0,7800,1.30,1.30,14.70
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,40,0.00,0.00,780.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,78006,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,9.03
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2830,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,8800,0.90,0.90,9.74
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,235.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,116.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2536,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,35543,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,1.55,1.55,16.80
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,443.00
1495,上場インデックスファンドアジアリート,デイトレ,0,72,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,4500,1.53,1.53,7.41
1514,住石ホールディングス,デイトレ,0,68200,0.00,0.00,6.51
1515,日鉄鉱業,デイトレ,0,8800,0.00,0.00,33.60
1518,三井松島ホールディングス,デイトレ,0,243700,0.00,0.00,22.98
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,6800,0.00,0.00,14.16
1540,純金上場信託（現物国内保管型）,デイトレ,0,54449,0.00,0.00,206.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10238,0.00,0.00,80.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8959,0.00,0.00,295.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,267,71.00,71.00,600.00
