銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,5400,0.00,0.00,45.05
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2930,0.00,0.00,39.80
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,674380,0.00,0.00,3.90
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5151,0.00,0.00,38.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,72.00,72.00,555.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3370,0.00,0.00,19.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,582,0.00,0.00,617.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2050,0.00,0.00,619.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,22950,0.00,0.00,3.20
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,8871,0.00,0.00,173.00
1330,上場インデックスファンド２２５,デイトレ,0,1716,0.00,0.00,620.00
1332,ニッスイ,デイトレ,0,38300,0.00,0.00,12.23
1332,ニッスイ,長期,0,265100,,,
1333,Ｕｍｉｏｓ,デイトレ,0,26000,0.00,0.00,13.25
1333,Ｕｍｉｏｓ,長期,0,17400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,19260,19260,0.00,0.00,20.40
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6328,0.00,0.00,19.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2376,0.00,0.00,615.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40527,0.00,0.00,38.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,87980,0.00,0.00,1.30
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,51814,0.00,0.00,38.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1107.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,3500,0.00,0.00,32.45
1360,日経平均ベア２倍上場投信,デイトレ,0,1410400,0.00,0.00,0.90
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,49900,49911,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,1323,0.00,0.00,25.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,1932,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7100,1.37,1.37,10.50
1375,ユキグニファクトリー,長期,0,3300,,,
1376,カネコ種苗,デイトレ,0,1700,0.16,0.16,14.09
1377,サカタのタネ,デイトレ,0,6800,0.00,0.00,41.25
1377,サカタのタネ,長期,500,4500,,,
1379,ホクト,デイトレ,0,15100,0.00,0.00,18.28
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,5100,0.90,0.90,7.08
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.00
1381,アクシーズ,デイトレ,0,1400,4.21,4.21,38.20
1382,ホーブ,デイトレ,0,900,1.30,1.30,16.24
1383,ベルグアース,デイトレ,0,500,2.60,2.60,29.01
1384,ホクリヨウ,デイトレ,0,1000,1.80,1.80,26.75
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,360,0.00,0.00,19.30
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,28.00
1407,ウエストホールディングス,デイトレ,0,36000,0.00,0.00,28.77
1414,ショーボンドホールディングス,デイトレ,0,14000,0.00,0.00,13.25
1414,ショーボンドホールディングス,長期,0,21100,,,
1417,ミライト・ワン,デイトレ,0,10000,0.00,0.00,40.24
1417,ミライト・ワン,長期,0,58800,,,
1418,インターライフホールディングス,デイトレ,0,19200,0.00,0.00,5.57
1419,タマホーム,デイトレ,0,2900,7.65,7.65,35.55
141A,トライアルホールディングス,デイトレ,0,82200,0.00,0.00,39.20
1420,サンヨーホームズ,デイトレ,0,9700,0.00,0.00,6.21
1429,日本アクア,デイトレ,0,12600,0.00,0.00,6.88
142A,ジンジブ,デイトレ,0,2700,1.30,1.30,6.92
1430,ファーストコーポレーション,デイトレ,0,2700,0.00,0.00,11.11
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,100,5600,0.00,0.00,6.49
1433,ベステラ,デイトレ,0,12900,0.00,0.00,10.29
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229100,0.90,0.90,2.02
1436,グリーンエナジー＆カンパニー,デイトレ,0,37600,1.30,1.30,11.99
1438,岐阜造園,デイトレ,0,500,0.00,0.00,18.70
143A,イシン,デイトレ,0,500,1.30,1.30,7.21
1443,技研ホールディングス,デイトレ,0,20000,0.90,0.90,2.86
1444,ニッソウ,デイトレ,0,1900,2.60,2.60,27.61
1446,キャンディル,デイトレ,0,3900,0.00,0.00,5.20
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9100,1.56,1.56,14.10
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,14.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,19.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,155,0.00,0.00,692.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,180200,190822,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.32
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3800,1.30,1.30,2.20
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1260,,,
147A,ソラコム,デイトレ,0,11500,0.00,0.00,9.57
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,33.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,246.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3492,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,62262,0.00,0.00,31.00
148A,ハッチ・ワーク,デイトレ,0,800,1.98,1.98,18.00
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,408.00
1495,上場インデックスファンドアジアリート,デイトレ,0,258,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1200,1.30,1.30,3.66
1514,住石ホールディングス,デイトレ,0,35500,0.00,0.00,7.69
1515,日鉄鉱業,デイトレ,0,37300,0.00,0.00,24.12
1518,三井松島ホールディングス,デイトレ,0,696200,0.00,0.00,13.55
1540,純金上場信託（現物国内保管型）,デイトレ,0,77066,0.00,0.00,219.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,25397,0.00,0.00,341.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,345,74.00,74.00,673.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3386,0.00,0.00,439.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,380,0.00,0.00,761.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2467,0.00,0.00,124.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,14036,0.00,0.00,76.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,180,7.80,7.80,68.40
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,10,0.00,0.00,50.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,5270,0.00,0.00,64.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3540,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,750,0.00,0.00,44.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,724,0.00,0.00,68.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1228,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,329,0.00,0.00,546.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,90570,0.00,0.00,8.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,930,0.00,0.00,8.10
156A,マテリアルグループ,デイトレ,0,6300,0.00,0.00,8.48
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,230198,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,70,9.10,9.10,74.90
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,82.90
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,289,0.00,0.00,521.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,64,0.00,0.00,47.00
1579,日経平均ブル２倍上場投信,デイトレ,0,6360,0.00,0.00,6.20
1580,日経平均ベア上場投信,デイトレ,0,336340,0.00,0.00,9.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,80,0.00,0.00,25.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,340.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,31.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,993,0.00,0.00,352.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,258,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,6,0.00,0.00,28.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31957,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,30,1.30,1.30,6.70
1605,ＩＮＰＥＸ,デイトレ,400,192100,0.00,0.00,41.50
1605,ＩＮＰＥＸ,長期,0,854500,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,36000,0.00,0.00,6.10
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,391,0.00,0.00,361.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,16,0.00,0.00,486.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,304.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,111,0.00,0.00,332.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,31,0.00,0.00,906.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,116,0.00,0.00,396.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,160,0.00,0.00,119.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,207.00
