銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,51800,0.00,0.00,47.55
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2520,0.00,0.00,40.30
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,610110,0.00,0.00,3.90
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,3831,0.00,0.00,39.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,71.00,71.00,546.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3736,0.00,0.00,19.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,5000,1.30,1.30,7.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,668,0.00,0.00,618.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2050,0.00,0.00,620.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,21850,0.00,0.00,3.40
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,10831,0.00,0.00,179.00
1330,上場インデックスファンド２２５,デイトレ,0,1714,0.00,0.00,621.00
1332,ニッスイ,デイトレ,0,36200,0.00,0.00,12.77
1332,ニッスイ,長期,800,266300,,,
1333,Ｕｍｉｏｓ,デイトレ,0,27300,0.00,0.00,13.66
1333,Ｕｍｉｏｓ,長期,0,18300,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,63780,0.00,0.00,20.70
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6490,0.00,0.00,19.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2448,0.00,0.00,617.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40523,0.00,0.00,39.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,139620,0.00,0.00,1.20
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,10,45230,0.00,0.00,38.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,9,0.00,0.00,1111.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,3800,0.00,0.00,36.40
1360,日経平均ベア２倍上場投信,デイトレ,150300,1659900,0.00,0.00,0.90
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,64790,64794,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,1269,0.00,0.00,26.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,394,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7000,1.30,1.30,10.62
1375,ユキグニファクトリー,長期,0,3300,,,
1376,カネコ種苗,デイトレ,0,1700,0.15,0.15,14.49
1377,サカタのタネ,デイトレ,0,7200,0.00,0.00,41.70
1377,サカタのタネ,長期,0,4300,,,
1379,ホクト,デイトレ,0,15100,0.00,0.00,18.74
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,25800,0.90,0.90,7.38
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.24
1381,アクシーズ,デイトレ,0,1400,4.22,4.22,38.30
1382,ホーブ,デイトレ,0,800,1.30,1.30,16.78
1383,ベルグアース,デイトレ,0,500,4.33,4.33,33.30
1384,ホクリヨウ,デイトレ,0,1000,1.80,1.80,27.17
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,460,0.00,0.00,19.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,43,0.00,0.00,29.00
