銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1510,0.00,0.00,37.80
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5315,0.00,0.00,36.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,67.00,67.00,517.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,6739,0.00,0.00,18.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1079,0.00,0.00,541.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1288,0.00,0.00,543.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,21810,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,12481,0.00,0.00,165.00
1330,上場インデックスファンド２２５,デイトレ,0,2497,0.00,0.00,544.00
1332,ニッスイ,長期,0,256700,,,
1333,Ｕｍｉｏｓ,長期,500,9600,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,60520,0.00,0.00,20.70
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,5900,0.00,0.00,19.38
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2368,0.00,0.00,540.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40702,0.00,0.00,37.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,63470,0.00,0.00,1.50
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,33720,0.00,0.00,51.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,39,0.00,0.00,860.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,5200,0.00,0.00,25.35
1360,日経平均ベア２倍上場投信,デイトレ,0,615320,0.00,0.00,1.20
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,38951,0.00,0.00,1.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,52,0.00,0.00,592.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,397,0.00,0.00,2.00
1375,ユキグニファクトリー,長期,0,200,,,
1376,カネコ種苗,デイトレ,0,500,0.16,0.16,14.76
1377,サカタのタネ,デイトレ,0,5600,0.00,0.00,43.85
1377,サカタのタネ,長期,0,4400,,,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,6000,0.90,0.90,6.88
1381,アクシーズ,デイトレ,0,900,3.89,3.89,35.30
1382,ホーブ,デイトレ,0,700,1.30,1.30,17.98
1383,ベルグアース,デイトレ,0,1600,3.90,3.90,31.95
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,400,0.00,0.00,19.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,343,0.00,0.00,28.00
1401,エムビーエス,デイトレ,0,1800,0.90,0.90,13.98
1407,ウエストホールディングス,デイトレ,0,25800,0.00,0.00,17.23
1414,ショーボンドホールディングス,デイトレ,0,7500,0.00,0.00,13.98
1414,ショーボンドホールディングス,長期,0,21800,,,
1417,ミライト・ワン,長期,0,58800,,,
1418,インターライフホールディングス,デイトレ,0,27600,0.00,0.00,5.00
1419,タマホーム,デイトレ,0,6600,3.60,3.60,40.15
141A,トライアルホールディングス,デイトレ,0,29500,0.00,0.00,41.45
1429,日本アクア,デイトレ,0,4600,0.00,0.00,7.10
142A,ジンジブ,デイトレ,0,2700,1.30,1.30,6.83
1430,ファーストコーポレーション,デイトレ,0,3200,0.00,0.00,10.25
1433,ベステラ,デイトレ,0,7700,0.00,0.00,11.75
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,207400,0.90,0.90,1.91
1436,グリーンエナジー＆カンパニー,デイトレ,0,12500,3.30,3.30,36.60
1438,岐阜造園,デイトレ,0,300,0.00,0.00,18.55
143A,イシン,デイトレ,0,400,1.30,1.30,7.39
1443,技研ホールディングス,デイトレ,0,21500,0.81,0.81,3.05
1444,ニッソウ,デイトレ,0,2700,2.60,2.60,25.49
1447,ＳＡＡＦホールディングス,デイトレ,0,6400,0.90,0.90,4.32
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8100,1.30,1.30,15.77
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,303,0.00,0.00,16.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,51,0.00,0.00,20.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,13,0.00,0.00,538.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,133566,0.00,0.00,2.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,7.75
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1220,1.30,1.30,2.60
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1214,,1.00,
147A,ソラコム,デイトレ,0,6200,0.00,0.00,9.42
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,32.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,128,0.00,0.00,243.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3285,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,59133,0.00,0.00,30.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,17.42
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,6,0.00,0.00,406.00
1495,上場インデックスファンドアジアリート,デイトレ,0,222,15.00,15.00,113.00
1514,住石ホールディングス,デイトレ,0,118700,1.53,1.53,8.63
1515,日鉄鉱業,長期,0,7700,,0.32,
1540,純金上場信託（現物国内保管型）,デイトレ,0,77331,0.00,0.00,207.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,23571,0.00,0.00,303.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,353,70.00,70.00,635.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,4169,0.00,0.00,386.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,389,0.00,0.00,712.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,3721,0.00,0.00,112.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,5709,0.00,0.00,70.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,520,7.80,7.80,67.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,7249,0.00,0.00,58.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4665,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,719,0.00,0.00,41.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,825,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1153,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,436,0.00,0.00,527.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,94600,0.00,0.00,7.60
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,870,0.00,0.00,8.70
156A,マテリアルグループ,デイトレ,0,6800,0.00,0.00,8.51
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,209570,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,440,9.10,9.10,70.40
1573,中国Ｈ株ベア上場投信,デイトレ,0,310,0.00,0.00,84.70
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,188,0.00,0.00,523.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,55,0.00,0.00,41.00
