銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,21100,0.00
1301,極洋,長期,26500,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1100,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,491580,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,6908,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,55,73.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,7200,0.90
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2286,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,1000,1.30
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,875,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,14190,1.30
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,3015,0.00
1330,上場インデックスファンド２２５,デイトレ,1130,0.00
1332,ニッスイ,デイトレ,29300,0.00
1332,ニッスイ,長期,36800,
1333,Ｕｍｉｏｓ,デイトレ,17600,0.00
1333,Ｕｍｉｏｓ,長期,542400,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,25950,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,4096,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2257,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,32762,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,残数量なし,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,65318,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,6,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,残数量なし,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,350,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,16485,0.00
1375,ユキグニファクトリー,デイトレ,4800,1.51
1375,ユキグニファクトリー,長期,3200,
