銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,22900,0.00,0.00,44.40
1301,極洋,長期,0,32000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2720,0.00,0.00,41.20
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,627640,0.00,0.00,4.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5227,0.00,0.00,40.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,82,71.00,71.00,546.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3472,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,5000,0.95,0.95,7.26
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,741,0.00,0.00,642.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2048,0.00,0.00,645.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,26770,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,7870,0.00,0.00,170.00
1330,上場インデックスファンド２２５,デイトレ,0,1695,0.00,0.00,646.00
1332,ニッスイ,デイトレ,0,39300,0.00,0.00,13.36
1332,ニッスイ,長期,0,1265600,,,
1333,Ｕｍｉｏｓ,デイトレ,0,25500,0.00,0.00,12.93
1333,Ｕｍｉｏｓ,長期,0,608700,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,42930,0.00,0.00,19.50
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6748,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2322,0.00,0.00,641.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40958,0.00,0.00,40.00
