銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,51800,0.00
1301,極洋,長期,2900,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,2520,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,610110,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,3831,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,84,71.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,3736,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,5000,1.30
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,668,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,2050,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,21850,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,10831,0.00
1330,上場インデックスファンド２２５,デイトレ,1714,0.00
1332,ニッスイ,デイトレ,36200,0.00
1332,ニッスイ,長期,36700,
1333,Ｕｍｉｏｓ,デイトレ,27300,0.00
1333,Ｕｍｉｏｓ,長期,18300,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,63780,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,6490,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2448,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,40523,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,139620,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,45220,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,9,0.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,3800,0.00
1360,日経平均ベア２倍上場投信,デイトレ,1509600,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,4,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,1269,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,394,0.00
1375,ユキグニファクトリー,デイトレ,7000,1.30
1375,ユキグニファクトリー,長期,3300,
1376,カネコ種苗,デイトレ,1700,0.15
1377,サカタのタネ,デイトレ,7200,0.00
1377,サカタのタネ,長期,4300,
1379,ホクト,デイトレ,15100,0.00
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,25800,0.90
1380,秋川牧園,デイトレ,1300,0.00
1381,アクシーズ,デイトレ,1400,4.22
1382,ホーブ,デイトレ,800,1.30
1383,ベルグアース,デイトレ,500,4.33
1384,ホクリヨウ,デイトレ,1000,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,460,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,43,0.00
1407,ウエストホールディングス,デイトレ,38600,0.00
1414,ショーボンドホールディングス,デイトレ,13600,0.00
1414,ショーボンドホールディングス,長期,21800,
1417,ミライト・ワン,デイトレ,14300,0.00
1417,ミライト・ワン,長期,45800,
1418,インターライフホールディングス,デイトレ,18600,0.00
1419,タマホーム,デイトレ,2900,2.70
141A,トライアルホールディングス,デイトレ,39000,0.00
1420,サンヨーホームズ,デイトレ,10100,0.00
1429,日本アクア,デイトレ,12100,0.00
142A,ジンジブ,デイトレ,2700,1.30
1430,ファーストコーポレーション,デイトレ,2900,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,5600,0.00
1433,ベステラ,デイトレ,12300,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,226200,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,12300,3.69
1438,岐阜造園,デイトレ,400,0.00
143A,イシン,デイトレ,400,1.30
1443,技研ホールディングス,デイトレ,19800,0.90
1444,ニッソウ,デイトレ,1200,2.60
1446,キャンディル,デイトレ,3800,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,6900,1.10
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,180,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,36,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,151,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,18,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2800,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,3800,1.30
