銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25700,0.00,0.00,46.65
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1070,0.00,0.00,42.50
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,80000,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6611,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,42,69.00,69.00,534.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6000,0.90,0.90,4.34
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2505,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1160,0.00,0.00,656.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1368,0.00,0.00,658.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12870,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3707,0.00,0.00,156.00
1330,上場インデックスファンド２２５,デイトレ,0,1593,0.00,0.00,658.00
1332,ニッスイ,デイトレ,0,34000,0.00,0.00,11.89
1332,ニッスイ,長期,0,2602200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17400,0.00,0.00,12.85
1333,Ｕｍｉｏｓ,長期,0,722000,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,34980,0.00,0.00,18.90
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,2789,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2268,0.00,0.00,658.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39712,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,47480,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,23461,0.00,0.00,29.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,28,0.00,0.00,1218.00
1360,日経平均ベア２倍上場投信,デイトレ,0,440520,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,41993,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,16,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,10376,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4600,1.30,1.30,11.72
1376,カネコ種苗,デイトレ,0,400,0.00,0.00,15.85
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.75
1377,サカタのタネ,長期,0,117200,,,
1379,ホクト,デイトレ,0,10200,0.00,0.00,20.94
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,1800,1.30,1.30,7.22
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.00
1381,アクシーズ,デイトレ,0,900,3.30,3.30,35.75
1383,ベルグアース,デイトレ,0,500,2.70,2.70,30.05
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,21.84
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,120,0.00,0.00,17.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,108,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,13.35
1407,ウエストホールディングス,デイトレ,0,23200,0.00,0.00,21.90
1414,ショーボンドホールディングス,デイトレ,0,9800,0.00,0.00,12.64
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,8700,0.00,0.00,35.07
1417,ミライト・ワン,長期,0,585700,,,
1418,インターライフホールディングス,デイトレ,0,25500,0.00,0.00,5.86
141A,トライアルホールディングス,デイトレ,0,35800,0.00,0.00,39.60
1420,サンヨーホームズ,デイトレ,0,6300,0.00,0.00,6.30
1429,日本アクア,デイトレ,0,6600,0.00,0.00,7.90
142A,ジンジブ,デイトレ,0,1000,1.10,1.10,8.29
1430,ファーストコーポレーション,デイトレ,0,3700,0.00,0.00,10.53
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.54
1433,ベステラ,デイトレ,0,3000,0.00,0.00,11.94
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,225600,0.90,0.90,1.75
1436,グリーンエナジー＆カンパニー,デイトレ,0,32800,0.90,0.90,17.57
1438,岐阜造園,デイトレ,0,300,0.00,0.00,22.45
143A,イシン,デイトレ,0,300,0.95,0.95,7.30
1443,技研ホールディングス,デイトレ,0,12600,0.90,0.90,2.73
1444,ニッソウ,デイトレ,0,1700,2.60,2.60,27.08
1446,キャンディル,デイトレ,0,2600,0.00,0.00,5.39
1450,ＴＡＮＡＫＥＮ,デイトレ,0,2400,1.30,1.30,14.74
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,128,0.00,0.00,760.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,66176,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.89
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,310,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,11000,0.90,0.90,9.84
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,38.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,86,0.00,0.00,225.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,115.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2597,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,31188,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,300,1.53,1.53,17.00
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,3,0.00,0.00,434.00
1495,上場インデックスファンドアジアリート,デイトレ,0,200,13.00,13.00,108.00
150A,ＪＳＨ,デイトレ,0,1000,0.72,0.72,7.90
1514,住石ホールディングス,デイトレ,0,40000,0.00,0.00,6.37
1515,日鉄鉱業,デイトレ,0,5200,0.00,0.00,33.35
1515,日鉄鉱業,長期,0,4400,,0.45,
1518,三井松島ホールディングス,デイトレ,0,245300,0.00,0.00,22.23
1518,三井松島ホールディングス,長期,0,20900,,0.18,
153A,カウリス,デイトレ,0,3000,0.00,0.00,16.58
1540,純金上場信託（現物国内保管型）,デイトレ,0,56719,0.00,0.00,198.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10578,0.00,0.00,79.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9245,0.00,0.00,282.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,196,75.00,75.00,577.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,481600,0.00,0.00,2.20
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,255,0.00,0.00,784.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1904,0.00,0.00,128.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,4308,0.00,0.00,78.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,180,9.10,9.10,71.10
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,10,0.00,0.00,55.60
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4716,0.00,0.00,66.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2661,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,460,0.00,0.00,46.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.44
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,465,0.00,0.00,61.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,783,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,222,0.00,0.00,516.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,80660,0.00,0.00,9.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,700,0.00,0.00,8.67
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,61202,0.00,0.00,3.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,82.10
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,400,0.00,0.00,597.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,42,0.00,0.00,50.00
1579,日経平均ブル２倍上場投信,デイトレ,0,19390,0.00,0.00,6.80
157A,グリーンモンスター,デイトレ,0,700,0.90,0.90,7.47
1580,日経平均ベア上場投信,デイトレ,0,241520,0.00,0.00,8.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,364.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,876,0.00,0.00,373.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,657,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,22128,0.00,0.00,17.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,240,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,50400,0.00,0.00,39.36
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,72430,0.00,0.00,7.60
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,369.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,439.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,300.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,194,0.00,0.00,340.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,14,0.00,0.00,803.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,63,0.00,0.00,495.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,221.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,162.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,3,0.00,0.00,364.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,436.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,73,24.00,24.00,181.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4259,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,194760,0.00,0.00,8.40
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2050,0.00,0.00,2.90
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,70.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1629,0.00,0.00,41.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,561,0.00,0.00,36.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1136,0.00,0.00,103.00
1662,石油資源開発,デイトレ,0,23500,0.00,0.00,19.10
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9500,0.00,0.00,19.32
1663,Ｋ＆Ｏエナジーグループ,長期,0,70200,,,
166A,タスキホールディングス,デイトレ,0,13400,0.00,0.00,10.69
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,74.80,74.80,575.00
