銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21100,0.00,0.00,44.05
1301,極洋,長期,0,26700,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1100,0.00,0.00,43.20
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,174690,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,4156,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,72.00,72.00,553.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,7400,0.90,0.90,4.29
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2342,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,7.61
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,628,0.00,0.00,718.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,524,0.00,0.00,720.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14110,1.30,1.30,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3332,0.00,0.00,156.00
1330,上場インデックスファンド２２５,デイトレ,0,1154,0.00,0.00,721.00
1332,ニッスイ,デイトレ,0,29800,0.00,0.00,12.80
1332,ニッスイ,長期,0,1283700,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17200,0.00,0.00,13.09
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,28680,0.00,0.00,19.40
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4096,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2248,0.00,0.00,717.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,37467,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,44790,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,66511,0.00,0.00,26.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,7,0.00,0.00,1466.00
1360,日経平均ベア２倍上場投信,デイトレ,1257400,628700,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,53711,53711,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,350,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,13223,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4700,1.30,1.30,11.55
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,900,0.16,0.16,14.53
1377,サカタのタネ,デイトレ,0,3700,0.00,0.00,41.75
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,10300,0.00,0.00,18.69
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,600,1.30,1.30,8.27
1381,アクシーズ,デイトレ,0,800,3.90,3.90,35.25
1382,ホーブ,デイトレ,0,600,1.30,1.30,11.14
1383,ベルグアース,デイトレ,0,500,1.80,1.80,28.65
1384,ホクリヨウ,デイトレ,0,700,1.80,1.80,20.21
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,170,0.00,0.00,18.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1100,1.53,1.53,12.82
1407,ウエストホールディングス,デイトレ,0,24400,0.00,0.00,23.46
1414,ショーボンドホールディングス,デイトレ,0,21500,0.00,0.00,12.61
1414,ショーボンドホールディングス,長期,0,557500,,0.06,
1417,ミライト・ワン,デイトレ,0,3500,0.00,0.00,38.77
1417,ミライト・ワン,長期,0,421900,,,
1418,インターライフホールディングス,デイトレ,0,21200,0.00,0.00,5.28
1419,タマホーム,デイトレ,0,2300,2.61,2.61,29.15
141A,トライアルホールディングス,デイトレ,0,46600,0.00,0.00,29.98
1420,サンヨーホームズ,デイトレ,0,18700,0.00,0.00,6.35
1429,日本アクア,デイトレ,0,6000,0.00,0.00,7.38
142A,ジンジブ,デイトレ,0,1400,1.30,1.30,7.53
1430,ファーストコーポレーション,デイトレ,0,4100,0.00,0.00,9.35
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.39
1433,ベステラ,デイトレ,0,2700,0.00,0.00,11.34
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,217100,0.90,0.90,1.61
1436,グリーンエナジー＆カンパニー,デイトレ,0,31200,1.10,1.10,14.24
1438,岐阜造園,デイトレ,0,300,0.00,0.00,19.00
143A,イシン,デイトレ,0,400,0.95,0.95,7.30
1443,技研ホールディングス,デイトレ,0,16200,0.90,0.90,2.49
1444,ニッソウ,デイトレ,0,1200,2.60,2.60,28.47
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.28
1450,ＴＡＮＡＫＥＮ,デイトレ,0,6600,1.30,1.30,13.69
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,1192,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,117,0.00,0.00,911.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,151355,151355,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,1.30,1.30,8.03
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2330,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,323,,,
147A,ソラコム,デイトレ,0,3300,0.00,0.00,11.26
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,36.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,26,0.00,0.00,250.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2386,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,29707,29707,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,500,2.21,2.21,17.00
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,433.00
1495,上場インデックスファンドアジアリート,デイトレ,0,169,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1200,1.30,1.30,3.56
1514,住石ホールディングス,デイトレ,0,73000,0.00,0.00,5.44
1515,日鉄鉱業,デイトレ,0,12900,0.00,0.00,23.74
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,468100,0.00,0.00,15.50
1518,三井松島ホールディングス,長期,0,47700,,0.08,
153A,カウリス,デイトレ,0,14600,0.00,0.00,12.43
1540,純金上場信託（現物国内保管型）,デイトレ,0,35520,0.00,0.00,199.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,12489,0.00,0.00,75.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,11000,0.00,0.00,285.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,168,76.00,76.00,581.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,677380,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,830.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1286,0.00,0.00,131.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,4677,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,220,9.10,9.10,71.70
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,10,0.00,0.00,57.70
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3798,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3008,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,481,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,8600,0.00,0.00,8.70
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,204,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1295,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,236,0.00,0.00,546.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,77830,0.00,0.00,9.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,630,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,1400,0.00,0.00,8.59
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,78293,0.00,0.00,2.00
