銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,52000,0.00,0.00,49.45
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1500,0.00,0.00,37.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,94320,0.00,0.00,36.50
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6755,0.00,0.00,36.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,67.00,67.00,512.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,6823,0.00,0.00,18.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1366,0.00,0.00,533.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1287,0.00,0.00,535.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,22870,0.00,0.00,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,12281,0.00,0.00,161.00
1330,上場インデックスファンド２２５,デイトレ,0,2521,0.00,0.00,535.00
1332,ニッスイ,デイトレ,0,34700,0.00,0.00,13.26
1332,ニッスイ,長期,0,260300,,,
1333,Ｕｍｉｏｓ,デイトレ,0,26100,0.00,0.00,14.41
1333,Ｕｍｉｏｓ,長期,0,11700,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,59940,0.00,0.00,20.70
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,5900,0.00,0.00,19.39
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2367,0.00,0.00,534.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40705,0.00,0.00,36.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,141520,0.00,0.00,1.50
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,34379,0.00,0.00,52.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,841.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,5200,0.00,0.00,24.64
1360,日経平均ベア２倍上場投信,デイトレ,0,667190,0.00,0.00,1.20
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,39071,0.00,0.00,1.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,52,0.00,0.00,568.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,375,0.00,0.00,2.00
1375,ユキグニファクトリー,デイトレ,0,6600,1.30,1.30,10.57
1375,ユキグニファクトリー,長期,0,300,,,
1376,カネコ種苗,デイトレ,0,500,0.16,0.16,14.28
1377,サカタのタネ,デイトレ,0,5600,0.00,0.00,43.30
1377,サカタのタネ,長期,0,4500,,,
1379,ホクト,デイトレ,0,14000,0.00,0.00,18.94
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,6400,0.90,0.90,6.83
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.69
1381,アクシーズ,デイトレ,0,800,3.30,3.30,34.15
1382,ホーブ,デイトレ,0,400,1.30,1.30,18.05
1383,ベルグアース,デイトレ,0,1400,3.90,3.90,31.85
1384,ホクリヨウ,デイトレ,0,1100,1.80,1.80,29.34
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,400,0.00,0.00,19.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,343,0.00,0.00,28.00
1401,エムビーエス,デイトレ,0,1800,0.90,0.90,13.68
1407,ウエストホールディングス,デイトレ,0,24700,0.00,0.00,16.70
1414,ショーボンドホールディングス,デイトレ,0,7900,0.00,0.00,13.75
1414,ショーボンドホールディングス,長期,0,21800,,,
1417,ミライト・ワン,デイトレ,0,7200,0.00,0.00,35.30
1417,ミライト・ワン,長期,0,58800,,,
1418,インターライフホールディングス,デイトレ,0,27500,0.00,0.00,4.83
1419,タマホーム,デイトレ,0,6700,3.53,3.53,39.20
141A,トライアルホールディングス,デイトレ,0,53000,0.00,0.00,40.05
1420,サンヨーホームズ,デイトレ,0,2800,0.00,0.00,7.06
1429,日本アクア,デイトレ,0,4500,0.00,0.00,7.07
142A,ジンジブ,デイトレ,0,1800,0.77,0.77,7.00
1430,ファーストコーポレーション,デイトレ,0,3200,0.00,0.00,10.04
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,5600,0.00,0.00,6.49
1433,ベステラ,デイトレ,0,8600,0.00,0.00,11.41
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,207900,0.90,0.90,1.85
1436,グリーンエナジー＆カンパニー,デイトレ,0,12500,2.70,2.70,36.55
1438,岐阜造園,デイトレ,0,300,0.00,0.00,18.30
143A,イシン,デイトレ,0,700,1.30,1.30,7.56
1443,技研ホールディングス,デイトレ,0,21500,0.90,0.90,2.95
1444,ニッソウ,デイトレ,0,2700,2.60,2.60,25.56
1446,キャンディル,デイトレ,0,8400,0.00,0.00,5.78
1447,ＳＡＡＦホールディングス,デイトレ,0,3400,0.38,0.38,4.20
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8700,1.30,1.30,15.54
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,423,0.00,0.00,17.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,51,0.00,0.00,21.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,11,0.00,0.00,523.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,137270,0.00,0.00,2.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,7.71
