銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,9300,0.00
1301,極洋,長期,27900,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,820,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,324040,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,2311,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,40,72.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,1726,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,2000,1.01
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,271,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,472,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,10130,1.30
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,2299,0.00
1330,上場インデックスファンド２２５,デイトレ,844,0.00
1332,ニッスイ,デイトレ,19800,0.00
1332,ニッスイ,長期,37400,
1333,Ｕｍｉｏｓ,デイトレ,12400,0.00
1333,Ｕｍｉｏｓ,長期,543300,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,19420,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,3128,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2315,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,38736,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,25130,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,42359,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,5,0.00
1360,日経平均ベア２倍上場投信,デイトレ,78170,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,残数量なし,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,259,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,4279,0.00
1375,ユキグニファクトリー,デイトレ,3200,1.30
1375,ユキグニファクトリー,長期,3200,
1376,カネコ種苗,デイトレ,600,0.15
1377,サカタのタネ,デイトレ,2500,0.00
1377,サカタのタネ,長期,11700,
1379,ホクト,デイトレ,7800,0.00
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,200,0.88
1380,秋川牧園,デイトレ,600,0.00
1381,アクシーズ,デイトレ,400,14.85
1382,ホーブ,デイトレ,200,1.86
1383,ベルグアース,デイトレ,200,2.58
1384,ホクリヨウ,デイトレ,400,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,170,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,21,0.00
1401,エムビーエス,デイトレ,700,2.43
1407,ウエストホールディングス,デイトレ,12900,0.00
1414,ショーボンドホールディングス,デイトレ,23600,0.00
1414,ショーボンドホールディングス,長期,16700,0.06
1417,ミライト・ワン,デイトレ,2000,0.00
1417,ミライト・ワン,長期,409000,
1418,インターライフホールディングス,デイトレ,8400,0.00
1419,タマホーム,デイトレ,1400,1.80
141A,トライアルホールディングス,デイトレ,24600,0.00
1420,サンヨーホームズ,デイトレ,5200,0.00
1429,日本アクア,デイトレ,3200,0.00
142A,ジンジブ,デイトレ,600,1.30
1430,ファーストコーポレーション,デイトレ,3400,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,3200,0.00
1433,ベステラ,デイトレ,1200,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,87600,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,12800,1.10
1438,岐阜造園,デイトレ,200,0.00
143A,イシン,デイトレ,200,1.30
1443,技研ホールディングス,デイトレ,7500,0.90
1444,ニッソウ,デイトレ,900,2.60
1446,キャンディル,デイトレ,2000,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,3300,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,430,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,17,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,86,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,29,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,900,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,1000,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,108,
147A,ソラコム,デイトレ,2000,0.00
1481,上場インデックスファンド日本経済貢献株,デイトレ,2,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,123,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,46,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1323,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,24464,0.00
148A,ハッチ・ワーク,デイトレ,200,1.10
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,11,0.00
1495,上場インデックスファンドアジアリート,デイトレ,118,15.00
150A,ＪＳＨ,デイトレ,300,1.30
1514,住石ホールディングス,デイトレ,40300,0.00
1515,日鉄鉱業,デイトレ,7700,0.00
1515,日鉄鉱業,長期,69300,
1518,三井松島ホールディングス,デイトレ,350300,0.00
1518,三井松島ホールディングス,長期,47700,0.07
1540,純金上場信託（現物国内保管型）,デイトレ,23470,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,8941,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,6757,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,126,64.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,419840,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,193,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,1221,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,3276,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,250,9.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,3537,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,783,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,328,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,402,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,566,0.00
1566,上場インデックスファンド新興国債券,デイトレ,209,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,72700,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,370,0.00
156A,マテリアルグループ,デイトレ,300,0.00
