銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25500,0.00,0.00,46.25
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1050,0.00,0.00,42.30
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,103080,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6681,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,57,71.00,71.00,541.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6000,0.90,0.90,4.34
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2525,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1202,0.00,0.00,661.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,800,0.00,0.00,662.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12640,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3307,0.00,0.00,158.00
1330,上場インデックスファンド２２５,デイトレ,0,1391,0.00,0.00,663.00
1332,ニッスイ,デイトレ,0,33100,0.00,0.00,11.70
1332,ニッスイ,長期,0,2601900,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17800,0.00,0.00,12.71
1333,Ｕｍｉｏｓ,長期,0,722000,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,34470,0.00,0.00,18.80
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,2405,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2189,0.00,0.00,662.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39726,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,57770,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,22995,0.00,0.00,29.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,1234.00
1360,日経平均ベア２倍上場投信,デイトレ,0,451190,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,43520,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,16,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,11661,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.53,1.53,11.70
1376,カネコ種苗,デイトレ,0,400,0.00,0.00,15.41
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.60
1377,サカタのタネ,長期,0,117200,,,
1379,ホクト,デイトレ,0,10300,0.00,0.00,20.75
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,3100,1.30,1.30,7.17
1380,秋川牧園,デイトレ,0,600,0.00,0.00,10.01
1381,アクシーズ,デイトレ,0,800,9.90,9.90,36.15
1383,ベルグアース,デイトレ,0,500,1.80,1.80,29.92
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,21.61
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,230,0.00,0.00,17.70
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,13.14
1407,ウエストホールディングス,デイトレ,0,22800,0.00,0.00,22.20
1414,ショーボンドホールディングス,デイトレ,0,9700,0.00,0.00,12.41
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,8500,0.00,0.00,35.12
1417,ミライト・ワン,長期,0,584500,,,
1418,インターライフホールディングス,デイトレ,0,25500,0.00,0.00,5.76
141A,トライアルホールディングス,デイトレ,0,36600,0.00,0.00,39.45
1420,サンヨーホームズ,デイトレ,0,6700,0.00,0.00,6.30
1429,日本アクア,デイトレ,0,6700,0.00,0.00,7.86
142A,ジンジブ,デイトレ,0,1200,1.10,1.10,8.29
1430,ファーストコーポレーション,デイトレ,0,4000,0.00,0.00,10.19
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.50
1433,ベステラ,デイトレ,0,3100,0.00,0.00,12.04
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,225500,0.90,0.90,1.71
1436,グリーンエナジー＆カンパニー,デイトレ,0,34000,2.43,2.43,16.78
1438,岐阜造園,デイトレ,0,300,0.00,0.00,22.97
143A,イシン,デイトレ,0,300,1.30,1.30,7.05
1443,技研ホールディングス,デイトレ,0,12500,0.90,0.90,2.68
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.71
1446,キャンディル,デイトレ,0,2700,0.00,0.00,5.37
1450,ＴＡＮＡＫＥＮ,デイトレ,0,3300,1.90,1.90,14.60
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,128,0.00,0.00,772.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,65920,65922,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.81,0.81,8.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,310,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,10800,0.90,0.90,9.68
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,38.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,85,0.00,0.00,225.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,115.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2807,0.00,0.00,17.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,32354,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,1.53,1.53,16.90
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,3,0.00,0.00,434.00
1495,上場インデックスファンドアジアリート,デイトレ,0,200,13.00,13.00,108.00
150A,ＪＳＨ,デイトレ,0,4800,1.53,1.53,7.79
1514,住石ホールディングス,デイトレ,0,65800,0.00,0.00,6.33
1515,日鉄鉱業,デイトレ,0,2900,0.00,0.00,33.40
1515,日鉄鉱業,長期,0,7700,,0.45,
1518,三井松島ホールディングス,デイトレ,0,245300,0.00,0.00,22.23
1518,三井松島ホールディングス,長期,0,20900,,0.18,
153A,カウリス,デイトレ,0,3100,0.00,0.00,16.32
1540,純金上場信託（現物国内保管型）,デイトレ,0,57800,0.00,0.00,200.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,9567,0.00,0.00,80.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9700,0.00,0.00,285.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,195,76.00,76.00,582.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,470710,0.00,0.00,2.20
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,252,0.00,0.00,785.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1792,0.00,0.00,128.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2676,0.00,0.00,78.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,1575,0.00,0.00,66.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2956,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,460,0.00,0.00,46.00
155A,情報戦略テクノロジー,デイトレ,0,6900,0.00,0.00,7.96
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,550,0.00,0.00,62.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,708,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,222,0.00,0.00,517.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,80230,0.00,0.00,9.60
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,800,0.00,0.00,8.43
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,60210,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,20,7.80,7.80,65.60
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,82.10
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,440,0.00,0.00,596.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,41,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,21330,0.00,0.00,6.90
157A,グリーンモンスター,デイトレ,0,700,0.90,0.90,7.28
1580,日経平均ベア上場投信,デイトレ,0,226520,0.00,0.00,8.10
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,25.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,361.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,874,0.00,0.00,371.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,485,0.00,0.00,17.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20589,0.00,0.00,17.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,240,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,51100,0.00,0.00,39.30
1605,ＩＮＰＥＸ,長期,0,1071800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,75340,0.00,0.00,7.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,71,0.00,0.00,374.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,438.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,293.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,194,0.00,0.00,340.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,15,0.00,0.00,802.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,63,0.00,0.00,483.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,219.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,164.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,430.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,123,24.00,24.00,182.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4326,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,190520,0.00,0.00,8.40
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2030,0.00,0.00,2.90
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,822,0.00,0.00,70.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1629,0.00,0.00,42.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,558,0.00,0.00,36.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1136,0.00,0.00,102.00
1662,石油資源開発,デイトレ,0,23900,0.00,0.00,19.21
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9700,0.00,0.00,19.26
1663,Ｋ＆Ｏエナジーグループ,長期,0,70200,,,
166A,タスキホールディングス,デイトレ,0,20600,0.00,0.00,10.63
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,74.10,74.10,575.90
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,168790,0.00,0.00,2.90
167A,リョーサン菱洋ホールディングス,デイトレ,0,6300,0.00,0.00,31.70
167A,リョーサン菱洋ホールディングス,長期,0,70500,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1641,0.00,0.00,80.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3396,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.88
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,936,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,11000,0.90,0.90,2.46
1716,第一カッター興業,デイトレ,0,600,0.00,0.00,13.66
1717,明豊ファシリティワークス,デイトレ,0,2100,1.30,1.30,9.32
1718,美樹工業,デイトレ,0,200,9.25,9.25,71.10
1719,安藤・間,デイトレ,0,17700,0.00,0.00,18.62
1719,安藤・間,長期,0,884500,,,
1720,東急建設,デイトレ,0,6100,0.00,0.00,11.79
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,53.72
1721,コムシスホールディングス,長期,0,607900,,,
1723,日本電技,デイトレ,0,7700,2.43,2.43,24.85
1723,日本電技,長期,0,24100,,0.20,
1724,シンクレイヤ,デイトレ,0,4500,0.90,0.90,7.07
1736,オーテック,デイトレ,0,700,0.00,0.00,23.82
173A,ハンモック,デイトレ,0,400,1.30,1.30,15.65
1758,太洋基礎工業,デイトレ,0,300,2.61,2.61,23.70
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.42,0.42,6.27
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,40.55
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,134.90
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.21
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,22.68
1777,川崎設備工業,デイトレ,0,1600,0.00,0.00,23.22
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.32
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.79
1786,オリエンタル白石,デイトレ,0,104400,0.00,0.00,3.47
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,471,0.00,0.00,15.00
1795,マサル,デイトレ,0,100,7.54,7.54,58.00
1798,守谷商会,デイトレ,0,400,0.95,0.95,10.50
1799,第一建設工業,デイトレ,0,900,0.00,0.00,32.50
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,220,0.00,0.00,2.30
1801,大成建設,デイトレ,0,10000,0.00,0.00,124.70
1801,大成建設,長期,0,253600,,,
1802,大林組,デイトレ,0,14600,0.00,0.00,30.12
1802,大林組,長期,0,1081700,,,
1803,清水建設,デイトレ,0,45400,0.00,0.00,23.60
1803,清水建設,長期,0,1356600,,,
1808,長谷工コーポレーション,デイトレ,0,13700,0.00,0.00,27.19
1808,長谷工コーポレーション,長期,0,1166200,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,14.29
