銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21000,0.00,0.00,45.15
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1270,0.00,0.00,42.40
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,479980,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6140,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,33,72.00,72.00,558.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6600,0.90,0.90,4.35
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2246,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,7.49
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,952,0.00,0.00,690.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,180,0.00,0.00,692.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,11190,1.30,1.30,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,4347,0.00,0.00,154.00
1330,上場インデックスファンド２２５,デイトレ,0,1112,0.00,0.00,692.00
1332,ニッスイ,デイトレ,0,29800,0.00,0.00,12.44
1332,ニッスイ,長期,0,2602100,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17700,0.00,0.00,13.23
1333,Ｕｍｉｏｓ,長期,0,720000,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,32250,0.00,0.00,19.70
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4336,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,1724,0.00,0.00,691.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,31618,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,37160,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,62924,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,15,0.00,0.00,1368.00
1360,日経平均ベア２倍上場投信,デイトレ,0,519530,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,28749,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,350,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,14232,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4600,1.30,1.30,11.52
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,700,0.16,0.16,15.01
1377,サカタのタネ,デイトレ,0,3500,0.00,0.00,43.80
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10400,0.00,0.00,19.23
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,600,1.30,1.30,7.39
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.09
1381,アクシーズ,デイトレ,0,1100,3.30,3.30,35.15
1382,ホーブ,デイトレ,0,900,1.30,1.30,11.21
1383,ベルグアース,デイトレ,0,500,1.80,1.80,29.49
1384,ホクリヨウ,デイトレ,0,700,1.80,1.80,20.21
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,210,0.00,0.00,18.70
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1100,0.90,0.90,12.95
1407,ウエストホールディングス,デイトレ,0,21800,0.00,0.00,27.47
1414,ショーボンドホールディングス,デイトレ,0,18200,0.00,0.00,12.71
1414,ショーボンドホールディングス,長期,0,901300,,,
1417,ミライト・ワン,デイトレ,0,3400,0.00,0.00,37.00
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,21000,0.00,0.00,5.95
141A,トライアルホールディングス,デイトレ,0,34900,0.00,0.00,30.30
1420,サンヨーホームズ,デイトレ,0,11900,0.00,0.00,6.47
1429,日本アクア,デイトレ,0,5500,0.00,0.00,7.42
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.85
1430,ファーストコーポレーション,デイトレ,0,4000,0.00,0.00,10.20
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.49
1433,ベステラ,デイトレ,0,2000,0.00,0.00,11.45
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,226100,0.90,0.90,1.68
1436,グリーンエナジー＆カンパニー,デイトレ,0,31200,0.90,0.90,13.82
1438,岐阜造園,デイトレ,0,300,0.00,0.00,18.91
143A,イシン,デイトレ,0,300,0.91,0.91,7.00
1443,技研ホールディングス,デイトレ,0,15500,0.90,0.90,2.51
1444,ニッソウ,デイトレ,0,1100,2.60,2.60,29.22
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.40
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9200,1.30,1.30,14.15
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,134,0.00,0.00,858.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,128972,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,0.73,0.73,8.10
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1990,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,329,,,
147A,ソラコム,デイトレ,0,3000,0.90,0.90,11.09
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,36.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,24,0.00,0.00,242.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,118.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2288,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,24438,0.00,0.00,33.00
148A,ハッチ・ワーク,デイトレ,0,300,1.51,1.51,16.70
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,439.00
1495,上場インデックスファンドアジアリート,デイトレ,0,143,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,1200,1.30,1.30,4.62
1514,住石ホールディングス,デイトレ,0,79400,0.00,0.00,5.84
1515,日鉄鉱業,デイトレ,0,12700,0.00,0.00,26.79
1515,日鉄鉱業,長期,0,67100,,,
1518,三井松島ホールディングス,デイトレ,0,256200,0.00,0.00,15.48
1518,三井松島ホールディングス,長期,0,20900,,0.13,
153A,カウリス,デイトレ,0,7700,0.00,0.00,12.64
1540,純金上場信託（現物国内保管型）,デイトレ,0,44985,0.00,0.00,196.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,11349,0.00,0.00,79.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,10597,0.00,0.00,272.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,200,77.00,77.00,598.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,655740,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,256,0.00,0.00,837.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1618,0.00,0.00,133.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2514,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,60,9.10,9.10,70.10
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,20,0.00,0.00,55.80
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,1581,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3001,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,480,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,10100,0.00,0.00,8.91
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,546,0.00,0.00,67.00
