銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25500,0.00,0.00,42.90
1301,極洋,長期,0,27900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2060,0.00,0.00,42.90
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,654280,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,8539,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,82,72.00,72.00,552.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3322,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,5000,0.98,0.98,7.50
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,630,0.00,0.00,730.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,949,0.00,0.00,731.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,20760,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,6193,0.00,0.00,164.00
1330,上場インデックスファンド２２５,デイトレ,0,1698,0.00,0.00,733.00
1332,ニッスイ,デイトレ,0,43800,0.00,0.00,12.62
1332,ニッスイ,長期,0,1283800,,,
1333,Ｕｍｉｏｓ,デイトレ,0,25100,0.00,0.00,12.51
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,41790,0.00,0.00,19.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6325,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2316,0.00,0.00,727.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,38745,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,53360,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,110723,0.00,0.00,26.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,9,0.00,0.00,1524.00
1360,日経平均ベア２倍上場投信,デイトレ,0,1635740,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,63663,63663,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,519,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,15223,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,6800,1.30,1.30,10.88
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1600,0.16,0.16,14.29
1377,サカタのタネ,デイトレ,0,5500,0.00,0.00,41.50
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,15900,0.00,0.00,18.71
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,6.76
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,9.92
1381,アクシーズ,デイトレ,0,1100,3.30,3.30,37.05
1382,ホーブ,デイトレ,0,600,1.30,1.30,14.36
1383,ベルグアース,デイトレ,0,600,1.80,1.80,28.62
1384,ホクリヨウ,デイトレ,0,900,1.80,1.80,20.96
