銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,5300,0.00,0.00,45.25
1301,極洋,長期,0,35400,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2920,0.00,0.00,39.80
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,680800,0.00,0.00,3.90
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5151,0.00,0.00,39.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,72.00,72.00,553.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3370,0.00,0.00,19.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,604,0.00,0.00,620.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2050,0.00,0.00,622.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,21730,0.00,0.00,3.30
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,9240,0.00,0.00,171.00
1330,上場インデックスファンド２２５,デイトレ,0,1716,0.00,0.00,622.00
1332,ニッスイ,デイトレ,0,37500,0.00,0.00,12.07
1332,ニッスイ,長期,0,1282200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,25900,0.00,0.00,13.09
1333,Ｕｍｉｏｓ,長期,0,609800,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,19570,0.00,0.00,20.10
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6328,0.00,0.00,19.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2376,0.00,0.00,619.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40527,0.00,0.00,39.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,146520,0.00,0.00,1.30
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,50253,0.00,0.00,37.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1114.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,3500,0.00,0.00,33.35
1360,日経平均ベア２倍上場投信,デイトレ,0,1299590,0.00,0.00,0.90
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,49191,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,1323,0.00,0.00,26.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,1932,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7100,1.30,1.30,10.53
1375,ユキグニファクトリー,長期,0,3300,,,
1376,カネコ種苗,デイトレ,0,1500,0.16,0.16,14.09
1377,サカタのタネ,デイトレ,0,6900,0.00,0.00,41.00
1377,サカタのタネ,長期,0,30400,,,
1379,ホクト,デイトレ,0,15100,0.00,0.00,18.26
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,4800,0.90,0.90,7.09
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.05
1381,アクシーズ,デイトレ,0,1400,4.44,4.44,40.30
1382,ホーブ,デイトレ,0,900,1.30,1.30,16.24
1383,ベルグアース,デイトレ,0,500,3.74,3.74,28.70
1384,ホクリヨウ,デイトレ,0,800,1.80,1.80,26.48
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,360,0.00,0.00,19.40
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,28.00
1407,ウエストホールディングス,デイトレ,0,33300,0.00,0.00,28.84
1414,ショーボンドホールディングス,デイトレ,0,13700,0.00,0.00,13.20
1414,ショーボンドホールディングス,長期,0,727200,,0.05,
1417,ミライト・ワン,デイトレ,0,10100,0.00,0.00,40.22
1417,ミライト・ワン,長期,0,422000,,,
1418,インターライフホールディングス,デイトレ,0,19800,0.00,0.00,5.48
1419,タマホーム,デイトレ,0,2900,3.19,3.19,35.40
141A,トライアルホールディングス,デイトレ,0,79600,0.00,0.00,38.85
1420,サンヨーホームズ,デイトレ,0,9700,0.00,0.00,6.18
1429,日本アクア,デイトレ,0,12400,0.00,0.00,6.92
142A,ジンジブ,デイトレ,0,900,1.30,1.30,6.99
1430,ファーストコーポレーション,デイトレ,0,2700,0.00,0.00,10.95
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,6700,0.00,0.00,6.50
1433,ベステラ,デイトレ,0,13000,0.00,0.00,10.23
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229100,0.90,0.90,2.01
1436,グリーンエナジー＆カンパニー,デイトレ,0,37800,1.30,1.30,11.88
1438,岐阜造園,デイトレ,0,500,0.00,0.00,18.60
143A,イシン,デイトレ,0,500,1.30,1.30,7.44
1443,技研ホールディングス,デイトレ,0,21800,0.27,0.27,2.90
1444,ニッソウ,デイトレ,0,2600,3.51,3.51,27.00
1446,キャンディル,デイトレ,0,4000,0.00,0.00,5.23
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9100,1.56,1.56,14.10
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,14.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,19.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,155,0.00,0.00,697.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,186541,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.77
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3800,1.30,1.30,2.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1260,,,
147A,ソラコム,デイトレ,0,11600,0.00,0.00,9.79
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,33.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,242.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3492,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,62211,0.00,0.00,31.00
