銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,51500,0.00,0.00,51.50
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2120,0.00,0.00,40.40
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,44480,0.00,0.00,4.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,3895,0.00,0.00,39.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,69.00,69.00,532.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,4558,0.00,0.00,19.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,5000,0.94,0.94,7.15
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,810,0.00,0.00,587.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1539,0.00,0.00,589.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,21480,0.00,0.00,3.30
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,12152,0.00,0.00,181.00
1330,上場インデックスファンド２２５,デイトレ,0,2021,0.00,0.00,590.00
1332,ニッスイ,デイトレ,0,35100,0.00,0.00,13.79
1332,ニッスイ,長期,0,262200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,28100,0.00,0.00,14.84
1333,Ｕｍｉｏｓ,長期,0,16900,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,52060,0.00,0.00,20.90
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,508,0.00,0.00,586.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40580,0.00,0.00,39.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,113790,0.00,0.00,1.20
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,52547,0.00,0.00,42.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,22,0.00,0.00,1008.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,500,0.00,0.00,26.93
1360,日経平均ベア２倍上場投信,デイトレ,0,1096170,0.00,0.00,1.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,171980,0.00,0.00,1.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,50,0.00,0.00,670.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2036,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7000,1.30,1.30,10.61
1375,ユキグニファクトリー,長期,0,3300,,,
1376,カネコ種苗,デイトレ,0,600,0.15,0.15,14.76
1377,サカタのタネ,デイトレ,200,6900,0.00,0.00,41.75
1377,サカタのタネ,長期,0,4500,,,
1379,ホクト,デイトレ,0,15100,0.00,0.00,19.46
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,11400,0.90,0.90,7.08
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.32
1381,アクシーズ,デイトレ,0,1400,3.30,3.30,38.95
1382,ホーブ,デイトレ,0,900,1.30,1.30,17.48
1383,ベルグアース,デイトレ,0,1300,3.90,3.90,33.45
1384,ホクリヨウ,デイトレ,0,1100,1.80,1.80,29.75
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,400,0.00,0.00,19.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,43,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1800,1.27,1.27,14.10
1407,ウエストホールディングス,デイトレ,0,36000,0.00,0.00,18.38
1414,ショーボンドホールディングス,デイトレ,0,8000,0.00,0.00,14.54
1414,ショーボンドホールディングス,長期,0,21200,,,
1417,ミライト・ワン,デイトレ,0,6800,0.00,0.00,37.64
