銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,15600,0.00,0.00,41.65
1301,極洋,長期,0,29300,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1320,0.00,0.00,42.30
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,387020,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,4776,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,48,71.00,71.00,544.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2014,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,0.98,0.98,7.50
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,274,0.00,0.00,703.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1218,0.00,0.00,705.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12540,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3653,0.00,0.00,169.00
1330,上場インデックスファンド２２５,デイトレ,0,1016,0.00,0.00,707.00
1332,ニッスイ,デイトレ,0,23500,0.00,0.00,12.52
1332,ニッスイ,長期,0,1284000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,15500,0.00,0.00,12.36
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,22910,0.00,0.00,18.80
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4181,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,463,0.00,0.00,701.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,7907,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,44190,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,64184,0.00,0.00,28.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,3,0.00,0.00,1423.00
1360,日経平均ベア２倍上場投信,デイトレ,400400,1142070,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,88180,88182,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,311,0.00,0.00,28.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2853,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4000,1.30,1.30,10.46
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,700,0.00,0.00,13.91
1377,サカタのタネ,デイトレ,0,3000,0.00,0.00,41.30
1377,サカタのタネ,長期,200,16200,,,
1379,ホクト,デイトレ,0,9400,0.00,0.00,18.11
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,400,1.30,1.30,5.69
1380,秋川牧園,デイトレ,0,700,0.00,0.00,10.01
1381,アクシーズ,デイトレ,0,600,3.30,3.30,37.65
1382,ホーブ,デイトレ,0,300,1.30,1.30,15.22
1383,ベルグアース,デイトレ,0,200,3.68,3.68,28.30
1384,ホクリヨウ,デイトレ,0,500,1.80,1.80,20.37
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,70,0.00,0.00,17.90
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,25,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,300,1.16,1.16,12.80
1407,ウエストホールディングス,デイトレ,0,21300,0.00,0.00,24.36
1414,ショーボンドホールディングス,デイトレ,0,6500,0.00,0.00,12.35
1414,ショーボンドホールディングス,長期,0,632900,,0.06,
1417,ミライト・ワン,デイトレ,0,3400,0.00,0.00,38.52
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,14800,0.00,0.00,5.07
1419,タマホーム,デイトレ,0,1600,0.00,0.00,27.06
141A,トライアルホールディングス,デイトレ,0,62300,0.00,0.00,26.68
1420,サンヨーホームズ,デイトレ,0,7300,0.00,0.00,6.14
1429,日本アクア,デイトレ,0,4700,0.00,0.00,7.06
142A,ジンジブ,デイトレ,0,700,1.30,1.30,8.21
1430,ファーストコーポレーション,デイトレ,0,4700,0.00,0.00,8.63
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,3900,0.00,0.00,6.42
1433,ベステラ,デイトレ,0,8000,0.00,0.00,10.04
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,140600,0.90,0.90,1.59
1436,グリーンエナジー＆カンパニー,デイトレ,0,22400,1.10,1.10,17.06
1438,岐阜造園,デイトレ,0,200,0.00,0.00,18.06
143A,イシン,デイトレ,0,300,0.90,0.90,6.90
1443,技研ホールディングス,デイトレ,0,11300,0.90,0.90,2.29
1444,ニッソウ,デイトレ,0,1400,2.60,2.60,28.19
1446,キャンディル,デイトレ,0,2500,0.00,0.00,5.24
1450,ＴＡＮＡＫＥＮ,デイトレ,0,5800,1.30,1.30,13.82
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,108,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,21,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,49,0.00,0.00,890.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,138300,138369,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,1600,0.90,0.90,8.33
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1880,1.30,1.30,2.00
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,379,,,
147A,ソラコム,デイトレ,0,5800,0.00,0.00,11.20
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,35.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,36,0.00,0.00,245.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,13,0.00,0.00,121.00
