銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,24700,0.00,0.00,45.40
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1100,0.00,0.00,42.20
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,205510,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6734,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,72.00,72.00,555.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,5700,0.90,0.90,4.06
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2347,0.00,0.00,20.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1152,0.00,0.00,664.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,955,0.00,0.00,665.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14520,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3985,0.00,0.00,154.00
1330,上場インデックスファンド２２５,デイトレ,0,1179,0.00,0.00,668.00
1332,ニッスイ,デイトレ,0,37000,0.00,0.00,12.62
1332,ニッスイ,長期,0,2601400,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17600,0.00,0.00,13.11
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,19270,0.00,0.00,20.10
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4360,0.00,0.00,19.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2221,0.00,0.00,665.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,34746,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,33400,33400,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,30058,0.00,0.00,29.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,58,0.00,0.00,1260.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,200,0.00,0.00,36.85
1360,日経平均ベア２倍上場投信,デイトレ,491310,491310,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,31728,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,268,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2300,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.66
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,500,0.16,0.16,15.18
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,43.15
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10400,0.00,0.00,19.52
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,6.94
1380,秋川牧園,デイトレ,0,300,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,500,3.82,3.82,34.70
1383,ベルグアース,デイトレ,0,400,2.72,2.72,30.20
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.18
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,19.10
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,700,0.90,0.90,12.63
1407,ウエストホールディングス,デイトレ,0,23000,0.00,0.00,25.29
1414,ショーボンドホールディングス,デイトレ,0,8100,0.00,0.00,13.22
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,2700,0.00,0.00,35.52
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,21700,0.00,0.00,5.98
141A,トライアルホールディングス,デイトレ,0,37300,0.00,0.00,31.30
1420,サンヨーホームズ,デイトレ,0,7500,0.00,0.00,6.38
1429,日本アクア,デイトレ,0,5200,0.00,0.00,7.53
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.61
1430,ファーストコーポレーション,デイトレ,0,3900,0.00,0.00,10.03
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.56
1433,ベステラ,デイトレ,0,2700,0.00,0.00,11.28
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229300,0.90,0.90,1.63
1436,グリーンエナジー＆カンパニー,デイトレ,0,33100,0.90,0.90,13.53
1438,岐阜造園,デイトレ,0,300,0.00,0.00,19.65
143A,イシン,デイトレ,0,400,1.30,1.30,6.86
1443,技研ホールディングス,デイトレ,0,15800,0.90,0.90,2.53
1444,ニッソウ,デイトレ,0,1000,2.60,2.60,25.89
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.39
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9200,1.97,1.97,15.10
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,131,0.00,0.00,788.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,90905,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.26
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1110,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4800,0.90,0.90,10.54
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,37.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,78,0.00,0.00,238.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2514,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,27839,0.00,0.00,34.00
148A,ハッチ・ワーク,デイトレ,0,300,0.90,0.90,17.08
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,435.00
1495,上場インデックスファンドアジアリート,デイトレ,0,75,15.00,15.00,118.00
150A,ＪＳＨ,デイトレ,0,11000,1.53,1.53,4.25
1514,住石ホールディングス,デイトレ,0,74200,0.00,0.00,5.77
1515,日鉄鉱業,デイトレ,0,8800,0.00,0.00,30.25
1518,三井松島ホールディングス,デイトレ,0,370200,0.00,0.00,23.26
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7400,0.00,0.00,12.17
1540,純金上場信託（現物国内保管型）,デイトレ,0,46296,0.00,0.00,197.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10503,0.00,0.00,76.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9386,0.00,0.00,271.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,193,78.00,78.00,602.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,635380,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,255,0.00,0.00,825.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1666,0.00,0.00,130.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,13464,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,240,9.00,9.00,69.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4716,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,1248,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,475,0.00,0.00,49.00
155A,情報戦略テクノロジー,デイトレ,0,10200,0.00,0.00,8.31
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,165,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1385,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,113,0.00,0.00,540.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,78590,0.00,0.00,9.50
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,2400,0.00,0.00,8.34
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,65193,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,73.80
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,82.20
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,331,0.00,0.00,582.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,33,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,46090,0.00,0.00,7.10
157A,グリーンモンスター,デイトレ,0,1700,0.90,0.90,7.25
1580,日経平均ベア上場投信,デイトレ,0,229050,0.00,0.00,8.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,30,0.00,0.00,25.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,363.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,989,0.00,0.00,372.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,138,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,12,0.00,0.00,28.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20631,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,100,1.30,1.30,7.10
1605,ＩＮＰＥＸ,デイトレ,0,63300,0.00,0.00,36.27
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,54330,0.00,0.00,7.30
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,66,0.00,0.00,336.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,460.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,291.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,42,0.00,0.00,349.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,15,0.00,0.00,845.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,443.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,33,0.00,0.00,115.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,217.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,173.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,2,0.00,0.00,382.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,435.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,150,25.00,25.00,191.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4476,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,79470,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2330,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1291,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1176,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,553,0.00,0.00,40.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1287,0.00,0.00,109.00
1662,石油資源開発,デイトレ,0,26400,0.00,0.00,17.67
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9500,0.00,0.00,18.23
1663,Ｋ＆Ｏエナジーグループ,長期,0,72900,,,
166A,タスキホールディングス,デイトレ,0,18300,0.00,0.00,11.09
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.00,78.00,606.20
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,149480,0.00,0.00,3.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,7700,0.00,0.00,29.34
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2139,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7811,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2000,1.38,1.38,10.60
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,13100,0.90,0.90,2.37
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.98
1717,明豊ファシリティワークス,デイトレ,0,4200,1.30,1.30,9.49
1718,美樹工業,デイトレ,0,400,8.97,8.97,69.00
1719,安藤・間,デイトレ,0,17600,0.00,0.00,18.24
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,6400,0.00,0.00,11.66
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,1900,0.00,0.00,52.66
1721,コムシスホールディングス,長期,0,613500,,,
1723,日本電技,デイトレ,0,2000,2.43,2.43,21.10
1723,日本電技,長期,0,24100,,0.17,
1724,シンクレイヤ,デイトレ,0,5800,0.90,0.90,6.89
1736,オーテック,デイトレ,0,500,0.00,0.00,23.82
173A,ハンモック,デイトレ,0,300,1.99,1.99,15.30
1758,太洋基礎工業,デイトレ,0,300,1.80,1.80,24.25
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.42,0.42,5.96
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,37.35
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.81
1770,藤田エンジニアリング,デイトレ,0,900,2.60,2.60,20.35
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,23.00
1780,ヤマウラ,デイトレ,0,7100,0.00,0.00,14.98
1786,オリエンタル白石,デイトレ,0,84100,0.00,0.00,3.66
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1051,0.00,0.00,15.00
1799,第一建設工業,デイトレ,0,700,0.00,0.00,34.50
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,14600,0.00,0.00,130.65
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,17400,0.00,0.00,31.64
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,43700,0.00,0.00,23.79
1803,清水建設,長期,0,1353300,,,
1808,長谷工コーポレーション,デイトレ,0,13400,0.00,0.00,27.80
1808,長谷工コーポレーション,長期,0,1168000,,,
1810,松井建設,デイトレ,0,300,0.00,0.00,14.66
1812,鹿島建設,デイトレ,0,28900,0.00,0.00,53.83
1812,鹿島建設,長期,0,622000,,,
1813,不動テトラ,デイトレ,0,12600,0.00,0.00,26.82
1813,不動テトラ,長期,0,19600,,0.22,
1814,大末建設,デイトレ,0,2400,0.00,0.00,34.90
1815,鉄建建設,デイトレ,0,3900,0.00,0.00,44.00
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.30
1820,西松建設,デイトレ,0,2000,0.00,0.00,53.13
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6800,0.00,0.00,7.95
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,4800,0.00,0.00,11.06
1828,田辺工業,デイトレ,0,2600,2.97,2.97,22.80
1833,奥村組,デイトレ,0,22200,0.00,0.00,57.90
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,41.75
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.45
1847,イチケン,デイトレ,0,1000,2.91,2.91,26.40
1848,富士ピー・エス,デイトレ,0,2200,0.00,0.00,6.78
1850,南海辰村建設,デイトレ,0,16700,0.90,0.90,4.23
1852,淺沼組,デイトレ,0,10800,0.00,0.00,8.71
1852,淺沼組,長期,0,182100,,,
1853,森組,デイトレ,0,4700,0.90,0.90,3.31
1860,戸田建設,デイトレ,0,4400,0.00,0.00,14.90
1860,戸田建設,長期,0,1635800,,,
1861,熊谷組,デイトレ,0,20800,0.00,0.00,14.31
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,27.21
186A,アストロスケールホールディングス,デイトレ,0,198300,0.00,0.00,10.12
1870,矢作建設工業,デイトレ,0,5000,0.00,0.00,19.08
1870,矢作建設工業,長期,0,91300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3800,0.00,0.00,22.81
1873,日本ハウスホールディングス,デイトレ,0,10300,0.28,0.28,3.10
1878,大東建託,デイトレ,0,8300,0.00,0.00,33.69
1878,大東建託,長期,0,1049100,,,
1879,新日本建設,デイトレ,0,700,0.00,0.00,21.12
1879,新日本建設,長期,300,119500,,0.11,
1882,東亜道路工業,デイトレ,0,80600,0.00,0.00,16.26
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,8400,0.00,0.00,20.36
1885,東亜建設工業,長期,0,273700,,,
1887,日本国土開発,デイトレ,0,16500,0.00,0.00,5.16
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,10000,0.00,0.00,36.00
1888,若築建設,長期,0,900,,0.14,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,64100,0.00,0.00,15.08
1893,五洋建設,長期,0,2013700,,,
1898,世紀東急工業,デイトレ,0,6200,0.00,0.00,15.03
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,38.70
1899,福田組,長期,0,19500,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.99
1904,大成温調,デイトレ,0,1000,0.00,0.00,50.60
1905,テノックス,デイトレ,0,200,1.67,1.67,15.10
1909,日本ドライケミカル,デイトレ,0,500,0.00,0.00,36.90
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,12400,0.77,0.77,0.78
1911,住友林業,デイトレ,0,168600,0.00,0.00,13.47
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3200,0.00,0.00,7.29
1921,巴コーポレーション,デイトレ,0,700,0.00,0.00,18.29
1925,大和ハウス工業,デイトレ,0,22000,0.00,0.00,46.78
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,1800,0.00,0.00,37.75
1926,ライト工業,長期,0,242600,,,
1928,積水ハウス,デイトレ,0,63300,0.00,0.00,34.88
1928,積水ハウス,長期,0,990000,,,
1929,日特建設,デイトレ,0,5600,0.00,0.00,11.43
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,14.85
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,2800,0.00,0.00,23.92
1934,ユアテック,長期,0,214900,,,
1938,日本リーテック,デイトレ,0,3100,1.80,1.80,24.22
1938,日本リーテック,長期,0,19100,,0.20,
1939,四電工,デイトレ,0,2200,0.00,0.00,20.07
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1600,0.00,0.00,49.60
1941,中電工,長期,0,125900,,,
1942,関電工,デイトレ,0,6700,0.00,0.00,53.68
1942,関電工,長期,0,530400,,,
1944,きんでん,デイトレ,0,4700,0.00,0.00,70.90
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,6600,0.00,0.00,19.94
1945,東京エネシス,長期,0,35100,,0.11,
