銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,51500,0.00,0.00,50.10
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2220,0.00,0.00,40.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,659670,0.00,0.00,3.90
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,3834,0.00,0.00,39.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,69.00,69.00,536.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,4264,0.00,0.00,19.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,582,0.00,0.00,592.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1795,0.00,0.00,595.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,21400,0.00,0.00,3.40
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,9994,0.00,0.00,179.00
1330,上場インデックスファンド２２５,デイトレ,0,1803,0.00,0.00,595.00
1332,ニッスイ,デイトレ,0,35900,0.00,0.00,13.40
1332,ニッスイ,長期,0,262400,,,
1333,Ｕｍｉｏｓ,デイトレ,0,27800,0.00,0.00,14.64
1333,Ｕｍｉｏｓ,長期,0,16900,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,52570,0.00,0.00,20.60
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6483,0.00,0.00,19.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2491,0.00,0.00,591.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40560,0.00,0.00,39.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,105270,0.00,0.00,1.30
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,46605,0.00,0.00,41.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,21,0.00,0.00,1026.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,500,0.00,0.00,26.65
1360,日経平均ベア２倍上場投信,デイトレ,0,1284570,0.00,0.00,1.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,85000,195515,0.00,0.00,1.00
