銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25300,0.00,0.00,45.95
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1360,0.00,0.00,43.20
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,476300,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6722,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,54,72.00,72.00,557.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6400,0.90,0.90,4.06
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2295,0.00,0.00,21.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,7.37
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,759,0.00,0.00,691.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1022,0.00,0.00,693.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14140,0.00,0.00,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2742,0.00,0.00,162.00
1330,上場インデックスファンド２２５,デイトレ,0,805,0.00,0.00,694.00
1332,ニッスイ,デイトレ,0,37000,0.00,0.00,12.50
1332,ニッスイ,長期,0,2602200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17600,0.00,0.00,12.69
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,17330,0.00,0.00,19.30
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4386,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2230,0.00,0.00,693.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,35510,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,59190,59190,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,30028,0.00,0.00,26.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,57,0.00,0.00,1368.00
1360,日経平均ベア２倍上場投信,デイトレ,1148560,574280,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,31728,31728,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,56,0.00,0.00,31.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,7388,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4800,1.30,1.30,11.17
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,500,0.16,0.16,15.62
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.95
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,11000,0.00,0.00,19.18
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.08
1380,秋川牧園,デイトレ,0,600,0.00,0.00,10.01
1381,アクシーズ,デイトレ,0,900,9.35,9.35,34.00
1383,ベルグアース,デイトレ,0,400,2.70,2.70,30.05
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.51
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,18.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,12.98
1407,ウエストホールディングス,デイトレ,0,18100,0.00,0.00,26.48
1414,ショーボンドホールディングス,デイトレ,0,6400,0.00,0.00,13.11
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,5100,0.00,0.00,34.56
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,24500,0.00,0.00,5.97
141A,トライアルホールディングス,デイトレ,0,35200,0.00,0.00,32.65
1420,サンヨーホームズ,デイトレ,0,7400,0.00,0.00,6.29
1429,日本アクア,デイトレ,0,5600,0.00,0.00,7.83
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.87
1430,ファーストコーポレーション,デイトレ,0,3200,0.00,0.00,10.13
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.51
1433,ベステラ,デイトレ,0,3500,0.00,0.00,11.40
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,228900,0.90,0.90,1.63
1436,グリーンエナジー＆カンパニー,デイトレ,0,31700,2.43,2.43,14.99
1438,岐阜造園,デイトレ,0,600,0.00,0.00,21.49
143A,イシン,デイトレ,0,400,1.30,1.30,6.67
1443,技研ホールディングス,デイトレ,0,15800,0.90,0.90,2.63
1444,ニッソウ,デイトレ,0,900,2.60,2.60,26.54
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.40
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9100,1.90,1.90,14.60
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,50,0.00,0.00,852.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,92189,92189,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,9.02
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3050,1.30,1.30,1.80
