銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,21000,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1410,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,500500,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,6181,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,55,71.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,7200,0.90
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2497,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,3000,0.94
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,966,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,120,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,13970,1.30
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,4288,0.00
1330,上場インデックスファンド２２５,デイトレ,1165,0.00
1332,ニッスイ,デイトレ,28700,0.00
1332,ニッスイ,長期,37300,
1333,Ｕｍｉｏｓ,デイトレ,17800,0.00
1333,Ｕｍｉｏｓ,長期,704100,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,32380,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,4336,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2156,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,32572,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,27560,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,31628,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,24,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,残数量なし,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,350,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,56,0.00
1375,ユキグニファクトリー,デイトレ,4500,1.30
