銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21100,0.00,0.00,45.05
1301,極洋,長期,0,26500,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,960,0.00,0.00,42.20
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,466830,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6388,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,73.00,73.00,560.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,7100,0.90,0.90,4.25
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2286,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,452,0.00,0.00,700.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,13950,1.30,1.30,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3037,0.00,0.00,158.00
1330,上場インデックスファンド２２５,デイトレ,0,1118,0.00,0.00,693.00
1332,ニッスイ,デイトレ,0,29200,0.00,0.00,13.05
1332,ニッスイ,長期,0,1283700,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17400,0.00,0.00,13.18
1333,Ｕｍｉｏｓ,長期,0,558500,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,25950,0.00,0.00,19.80
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4096,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2257,0.00,0.00,697.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,32762,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,28820,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,65022,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,11,0.00,0.00,1379.00
1360,日経平均ベア２倍上場投信,デイトレ,1657200,578300,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,32687,32687,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,350,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,15284,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4900,1.30,1.30,11.83
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,900,0.15,0.15,14.83
1377,サカタのタネ,デイトレ,0,3500,0.00,0.00,42.75
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,10200,0.00,0.00,19.11
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,600,1.30,1.30,8.04
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.02
1381,アクシーズ,デイトレ,0,1000,3.30,3.30,35.15
1382,ホーブ,デイトレ,0,700,1.30,1.30,10.66
1383,ベルグアース,デイトレ,0,500,1.80,1.80,29.29
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.21
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,210,0.00,0.00,18.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1200,1.17,1.17,12.90
1407,ウエストホールディングス,デイトレ,0,21700,0.00,0.00,22.37
1414,ショーボンドホールディングス,デイトレ,0,18800,0.00,0.00,12.70
1414,ショーボンドホールディングス,長期,0,484400,,0.06,
1417,ミライト・ワン,デイトレ,0,4100,0.00,0.00,37.57
1417,ミライト・ワン,長期,0,421900,,,
1418,インターライフホールディングス,デイトレ,0,21300,0.00,0.00,5.35
1419,タマホーム,デイトレ,0,2400,2.70,2.70,30.05
141A,トライアルホールディングス,デイトレ,0,39200,0.00,0.00,30.10
1420,サンヨーホームズ,デイトレ,0,11900,0.00,0.00,6.34
1429,日本アクア,デイトレ,0,5600,0.00,0.00,7.41
142A,ジンジブ,デイトレ,0,600,1.30,1.30,7.63
1430,ファーストコーポレーション,デイトレ,0,4000,0.00,0.00,9.60
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.45
1433,ベステラ,デイトレ,0,1600,0.00,0.00,11.35
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,217300,0.90,0.90,1.63
1436,グリーンエナジー＆カンパニー,デイトレ,0,31600,0.90,0.90,14.13
1438,岐阜造園,デイトレ,0,300,0.00,0.00,19.10
143A,イシン,デイトレ,0,400,1.30,1.30,7.25
1443,技研ホールディングス,デイトレ,0,15100,0.90,0.90,2.47
1444,ニッソウ,デイトレ,0,1100,2.60,2.60,28.81
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.34
1450,ＴＡＮＡＫＥＮ,デイトレ,0,7300,1.30,1.30,13.67
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,124,0.00,0.00,863.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,284464,142234,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,0.90,0.90,8.05
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2330,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,323,,,
147A,ソラコム,デイトレ,0,3000,0.96,0.96,10.60
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,36.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,22,0.00,0.00,243.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,118.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2386,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,31603,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,500,0.90,0.90,16.66
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,437.00
1495,上場インデックスファンドアジアリート,デイトレ,0,147,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1200,1.30,1.30,3.61
1514,住石ホールディングス,デイトレ,0,80300,0.00,0.00,5.55
1515,日鉄鉱業,デイトレ,0,12200,0.00,0.00,23.75
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,340500,0.00,0.00,15.43
1518,三井松島ホールディングス,長期,0,47700,,0.07,
153A,カウリス,デイトレ,0,13700,0.00,0.00,13.15
1540,純金上場信託（現物国内保管型）,デイトレ,0,39815,0.00,0.00,200.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,12867,0.00,0.00,76.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,10769,0.00,0.00,289.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,188,76.00,76.00,585.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,669240,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,838.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1714,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,6129,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,380,9.10,9.10,70.70
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,2922,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,1797,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,228,0.00,0.00,49.00
155A,情報戦略テクノロジー,デイトレ,0,8200,0.00,0.00,8.84
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,267,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1889,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,203,0.00,0.00,543.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,78020,0.00,0.00,9.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,630,0.00,0.00,7.50
