銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21100,0.00,0.00,44.95
1301,極洋,長期,0,26500,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1100,1100,0.00,0.00,43.60
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,477580,477580,0.00,0.00,4.30
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6123,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,72.00,72.00,555.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,7100,0.90,0.90,4.25
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,50,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,868,0.00,0.00,714.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,13950,1.30,1.30,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3047,0.00,0.00,158.00
1330,上場インデックスファンド２２５,デイトレ,0,1118,0.00,0.00,707.00
1332,ニッスイ,デイトレ,0,29300,0.00,0.00,13.03
1332,ニッスイ,長期,0,1284000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17400,0.00,0.00,13.15
1333,Ｕｍｉｏｓ,長期,0,558500,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,25990,0.00,0.00,19.90
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4096,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2257,0.00,0.00,713.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,32861,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,35190,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,64811,0.00,0.00,26.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,10,0.00,0.00,1457.00
1360,日経平均ベア２倍上場投信,デイトレ,569940,569940,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,75801,37901,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,350,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,15690,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4700,1.30,1.30,11.77
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,900,0.15,0.15,14.85
1377,サカタのタネ,デイトレ,0,3600,0.00,0.00,42.45
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,10200,0.00,0.00,19.16
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.85
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.02
1381,アクシーズ,デイトレ,0,1000,3.30,3.30,35.75
1382,ホーブ,デイトレ,0,700,1.30,1.30,10.79
1383,ベルグアース,デイトレ,0,500,1.80,1.80,29.06
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.41
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,210,0.00,0.00,18.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,1200,0.90,0.90,12.97
1407,ウエストホールディングス,デイトレ,0,21700,0.00,0.00,22.75
1414,ショーボンドホールディングス,デイトレ,0,18900,0.00,0.00,12.80
1414,ショーボンドホールディングス,長期,0,484400,,0.06,
1417,ミライト・ワン,デイトレ,0,3500,0.00,0.00,38.30
1417,ミライト・ワン,長期,0,421900,,,
1418,インターライフホールディングス,デイトレ,0,21300,0.00,0.00,5.40
1419,タマホーム,デイトレ,0,2300,1.80,1.80,29.97
141A,トライアルホールディングス,デイトレ,0,39400,0.00,0.00,31.40
1420,サンヨーホームズ,デイトレ,0,18100,0.00,0.00,6.39
1429,日本アクア,デイトレ,0,5600,0.00,0.00,7.45
142A,ジンジブ,デイトレ,0,1400,1.01,1.01,7.70
1430,ファーストコーポレーション,デイトレ,0,3900,0.00,0.00,9.52
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.44
1433,ベステラ,デイトレ,0,1600,0.00,0.00,11.45
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,217300,1.35,1.35,1.64
1436,グリーンエナジー＆カンパニー,デイトレ,0,32400,1.62,1.62,14.09
1438,岐阜造園,デイトレ,0,300,0.00,0.00,19.15
143A,イシン,デイトレ,0,400,1.30,1.30,7.31
1443,技研ホールディングス,デイトレ,0,15200,0.90,0.90,2.55
1444,ニッソウ,デイトレ,0,1100,2.60,2.60,28.82
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.32
1450,ＴＡＮＡＫＥＮ,デイトレ,0,6000,1.30,1.30,13.81
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,124,0.00,0.00,899.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,152716,152716,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,0.90,0.90,8.03
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2730,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,323,,,
147A,ソラコム,デイトレ,0,2900,0.90,0.90,10.95
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,36.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,22,0.00,0.00,249.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2386,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,31552,0.00,0.00,33.00
148A,ハッチ・ワーク,デイトレ,0,500,0.90,0.90,17.06
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,439.00
1495,上場インデックスファンドアジアリート,デイトレ,0,48,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1200,1.30,1.30,3.54
1514,住石ホールディングス,デイトレ,0,80100,0.00,0.00,5.55
1515,日鉄鉱業,デイトレ,0,11700,0.00,0.00,24.47
1515,日鉄鉱業,長期,0,69400,,0.33,
1518,三井松島ホールディングス,デイトレ,0,450600,0.00,0.00,15.58
1518,三井松島ホールディングス,長期,0,47700,,0.08,
153A,カウリス,デイトレ,0,13700,0.00,0.00,13.46
1540,純金上場信託（現物国内保管型）,デイトレ,0,39808,0.00,0.00,199.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,12668,0.00,0.00,75.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,10624,0.00,0.00,288.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,194,75.00,75.00,579.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,667620,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,255,0.00,0.00,841.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1702,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,6333,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,350,9.10,9.10,71.20
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4149,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2967,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,479,0.00,0.00,49.00
155A,情報戦略テクノロジー,デイトレ,0,8200,0.00,0.00,9.06
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,261,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1559,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,203,0.00,0.00,548.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,76730,0.00,0.00,9.90
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,630,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,1400,0.00,0.00,9.16
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,78785,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,40,7.80,7.80,60.80
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,9.90,9.90,91.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,277,0.00,0.00,570.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,26,0.00,0.00,54.00
1579,日経平均ブル２倍上場投信,デイトレ,0,36170,0.00,0.00,8.10
157A,グリーンモンスター,デイトレ,0,2300,2.43,2.43,9.56
1580,日経平均ベア上場投信,デイトレ,0,229690,0.00,0.00,7.70
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,367.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,995,0.00,0.00,382.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,380,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21215,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,110,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,106500,0.00,0.00,32.81
1605,ＩＮＰＥＸ,長期,0,539400,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,29830,0.00,0.00,7.50
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,325.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,510.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,305.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,42,0.00,0.00,345.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,13,0.00,0.00,940.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,57,0.00,0.00,435.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,50,0.00,0.00,115.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,214.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,178.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,431.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,183,29.00,29.00,220.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4344,0.00,0.00,31.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,204450,0.00,0.00,8.70
