銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,23300,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1310,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,456740,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,6810,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,54,71.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,6300,0.90
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,3247,0.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,995,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,1159,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,14520,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,5044,0.00
1330,上場インデックスファンド２２５,デイトレ,1207,0.00
1332,ニッスイ,デイトレ,34200,0.00
1332,ニッスイ,長期,36700,
1333,Ｕｍｉｏｓ,デイトレ,18000,0.00
1333,Ｕｍｉｏｓ,長期,703900,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,16850,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,4386,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2226,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,35532,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,37600,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,26712,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,50,0.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,100,0.00
1360,日経平均ベア２倍上場投信,デイトレ,526480,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,32152,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,206,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,7800,1.00
1375,ユキグニファクトリー,デイトレ,4800,1.30
1375,ユキグニファクトリー,長期,3200,
1376,カネコ種苗,デイトレ,400,0.16
1377,サカタのタネ,デイトレ,3400,0.00
1377,サカタのタネ,長期,117200,
1379,ホクト,デイトレ,10900,0.00
1379,ホクト,長期,29800,0.16
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,700,1.30
1380,秋川牧園,デイトレ,600,0.00
1381,アクシーズ,デイトレ,700,3.90
1383,ベルグアース,デイトレ,400,2.72
1384,ホクリヨウ,デイトレ,600,1.82
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,190,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,28,0.00
1401,エムビーエス,デイトレ,1000,0.90
1407,ウエストホールディングス,デイトレ,18200,0.00
1414,ショーボンドホールディングス,デイトレ,3200,0.00
1414,ショーボンドホールディングス,長期,879500,
1417,ミライト・ワン,デイトレ,4300,0.00
1417,ミライト・ワン,長期,577100,
1418,インターライフホールディングス,デイトレ,24500,0.00
141A,トライアルホールディングス,デイトレ,35600,0.00
1420,サンヨーホームズ,デイトレ,7700,0.00
1429,日本アクア,デイトレ,5200,0.00
142A,ジンジブ,デイトレ,1000,1.30
1430,ファーストコーポレーション,デイトレ,3500,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,4700,0.00
1433,ベステラ,デイトレ,2800,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,229900,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,31600,0.90
1438,岐阜造園,デイトレ,400,0.00
143A,イシン,デイトレ,400,1.30
1443,技研ホールディングス,デイトレ,15800,0.90
1444,ニッソウ,デイトレ,900,2.60
1446,キャンディル,デイトレ,3100,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,7800,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,34,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,89937,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2500,0.81
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,1470,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,267,
147A,ソラコム,デイトレ,4700,0.90
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,78,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,50,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2514,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,33856,0.00
148A,ハッチ・ワーク,デイトレ,300,0.90
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,11,0.00
1495,上場インデックスファンドアジアリート,デイトレ,181,15.00
150A,ＪＳＨ,デイトレ,3800,0.81
1514,住石ホールディングス,デイトレ,75000,0.00
1515,日鉄鉱業,デイトレ,10700,0.00
1515,日鉄鉱業,長期,500,0.47
1518,三井松島ホールディングス,デイトレ,363600,0.00
1518,三井松島ホールディングス,長期,20900,0.19
153A,カウリス,デイトレ,7400,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,52768,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,10833,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,8269,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,204,81.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,436630,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,255,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,1554,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,1299,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,350,9.10
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,140,0.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,1974,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,3270,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,439,0.00
155A,情報戦略テクノロジー,デイトレ,10400,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,540,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,1247,0.00
1566,上場インデックスファンド新興国債券,デイトレ,113,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,89510,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,580,0.00
156A,マテリアルグループ,デイトレ,2400,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,62518,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,90,9.10
1573,中国Ｈ株ベア上場投信,デイトレ,110,8.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,331,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,41,0.00
1579,日経平均ブル２倍上場投信,デイトレ,36740,0.00
157A,グリーンモンスター,デイトレ,2100,0.71
1580,日経平均ベア上場投信,デイトレ,230070,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,10,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,122,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,810,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,988,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,435,0.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,10,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,21429,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,200,1.30
1605,ＩＮＰＥＸ,デイトレ,63600,0.00
1605,ＩＮＰＥＸ,長期,137700,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,52230,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,66,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,7,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,42,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,9,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,55,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,49,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,27,0.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,4,0.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,2,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,161,25.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,762,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,65160,0.00
