銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,52000,0.00
1301,極洋,長期,1100,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1350,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,99840,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,5156,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,81,69.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,3283,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,5000,1.30
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1027,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,1287,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,19950,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,11651,0.00
1330,上場インデックスファンド２２５,デイトレ,2389,0.00
1332,ニッスイ,デイトレ,33700,0.00
1332,ニッスイ,長期,23900,
1333,Ｕｍｉｏｓ,デイトレ,23300,0.00
1333,Ｕｍｉｏｓ,長期,6000,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,52990,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,5200,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2367,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,40705,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,残数量なし,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,36471,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,9,0.00
1360,日経平均ベア２倍上場投信,デイトレ,40,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,135,0.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,52,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,435,0.00
1375,ユキグニファクトリー,デイトレ,7400,1.30
1375,ユキグニファクトリー,長期,残数量なし,
1377,サカタのタネ,デイトレ,5500,0.00
1377,サカタのタネ,長期,4200,
1379,ホクト,デイトレ,14600,0.00
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,4800,0.90
1380,秋川牧園,デイトレ,900,0.00
1381,アクシーズ,デイトレ,100,3.30
1383,ベルグアース,デイトレ,1400,3.90
1384,ホクリヨウ,デイトレ,1100,2.73
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,400,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,42,0.00
