銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,50800,0.00,0.00,49.70
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1510,0.00,0.00,37.80
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,884800,0.00,0.00,3.70
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5004,0.00,0.00,37.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,68.00,68.00,523.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,5911,0.00,0.00,18.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,0.89,0.89,6.80
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1365,0.00,0.00,539.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2457,0.00,0.00,543.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,21820,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,12611,0.00,0.00,172.00
1330,上場インデックスファンド２２５,デイトレ,0,2487,0.00,0.00,542.00
1332,ニッスイ,デイトレ,0,33700,0.00,0.00,13.41
1332,ニッスイ,長期,0,234100,,,
1333,Ｕｍｉｏｓ,デイトレ,0,26100,0.00,0.00,14.57
1333,Ｕｍｉｏｓ,長期,0,1100,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,64370,0.00,0.00,20.60
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,5900,0.00,0.00,18.91
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2310,0.00,0.00,538.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40502,0.00,0.00,37.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,106870,0.00,0.00,1.40
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,52360,0.00,0.00,51.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,40,0.00,0.00,858.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,1200,0.00,0.00,23.60
1360,日経平均ベア２倍上場投信,デイトレ,330300,775030,0.00,0.00,1.20
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,34600,34602,0.00,0.00,1.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,50,0.00,0.00,592.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,1088,0.00,0.00,2.00
