銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,23400,0.00,0.00,44.55
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1310,0.00,0.00,42.70
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,505740,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6810,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,54,71.00,71.00,547.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6300,0.90,0.90,4.13
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3247,0.00,0.00,20.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,995,0.00,0.00,678.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1259,0.00,0.00,679.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14520,0.00,0.00,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,5044,0.00,0.00,158.00
1330,上場インデックスファンド２２５,デイトレ,0,1207,0.00,0.00,680.00
1332,ニッスイ,デイトレ,0,37600,0.00,0.00,12.63
1332,ニッスイ,長期,0,2601800,,,
1333,Ｕｍｉｏｓ,デイトレ,0,18000,0.00,0.00,12.66
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,16850,0.00,0.00,19.40
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4386,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2226,0.00,0.00,678.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,35532,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,37600,37600,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,28318,0.00,0.00,28.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,58,0.00,0.00,1311.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,100,0.00,0.00,39.25
1360,日経平均ベア２倍上場投信,デイトレ,1052960,526480,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,32152,32152,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,206,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,7800,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4800,1.30,1.30,11.41
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,500,0.16,0.16,15.19
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.55
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10900,0.00,0.00,18.96
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.22
1380,秋川牧園,デイトレ,0,600,0.00,0.00,10.00
1381,アクシーズ,デイトレ,0,700,3.90,3.90,35.40
1383,ベルグアース,デイトレ,0,400,2.72,2.72,30.20
1384,ホクリヨウ,デイトレ,0,600,1.82,1.82,20.20
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,18.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,12.78
1407,ウエストホールディングス,デイトレ,0,18200,0.00,0.00,27.04
1414,ショーボンドホールディングス,デイトレ,0,4400,0.00,0.00,12.94
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,4400,0.00,0.00,35.00
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,24500,0.00,0.00,5.95
141A,トライアルホールディングス,デイトレ,0,35600,0.00,0.00,32.00
1420,サンヨーホームズ,デイトレ,0,7700,0.00,0.00,6.35
1429,日本アクア,デイトレ,0,5200,0.00,0.00,7.59
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.66
1430,ファーストコーポレーション,デイトレ,0,3500,0.00,0.00,10.17
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.49
1433,ベステラ,デイトレ,0,2800,0.00,0.00,11.24
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229900,0.90,0.90,1.63
1436,グリーンエナジー＆カンパニー,デイトレ,0,31700,0.90,0.90,15.18
1438,岐阜造園,デイトレ,0,400,0.00,0.00,21.17
143A,イシン,デイトレ,0,400,1.30,1.30,6.92
1443,技研ホールディングス,デイトレ,0,15800,0.90,0.90,2.57
1444,ニッソウ,デイトレ,0,900,2.60,2.60,25.98
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.38
1450,ＴＡＮＡＫＥＮ,デイトレ,0,7800,1.30,1.30,14.94
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,46,0.00,0.00,819.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,89937,89937,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.81,0.81,8.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1470,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4700,0.90,0.90,10.51
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,37.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,78,0.00,0.00,235.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,118.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2514,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,33856,0.00,0.00,34.00
148A,ハッチ・ワーク,デイトレ,0,300,0.90,0.90,17.35
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,428.00
1495,上場インデックスファンドアジアリート,デイトレ,0,181,15.00,15.00,114.00
150A,ＪＳＨ,デイトレ,0,3800,0.81,0.81,4.61
1514,住石ホールディングス,デイトレ,0,75100,0.00,0.00,5.96
1515,日鉄鉱業,デイトレ,0,11200,0.00,0.00,35.00
1515,日鉄鉱業,長期,0,900,,0.47,
1518,三井松島ホールディングス,デイトレ,0,363600,0.00,0.00,22.80
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7400,0.00,0.00,12.39
1540,純金上場信託（現物国内保管型）,デイトレ,0,52768,0.00,0.00,201.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10833,0.00,0.00,80.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8269,0.00,0.00,283.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,204,81.00,81.00,620.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,436630,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,255,0.00,0.00,835.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1554,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,1299,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,350,9.10,9.10,73.40
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,140,0.00,0.00,56.20
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,1974,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3270,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,439,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,10400,0.00,0.00,8.63
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,540,0.00,0.00,64.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1247,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,113,0.00,0.00,534.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,89510,0.00,0.00,9.80
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,2400,0.00,0.00,8.27
