銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,23400,0.00,0.00,44.25
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1370,0.00,0.00,42.50
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,494950,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6730,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,54,72.00,72.00,550.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,5800,1.53,1.53,4.02
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3647,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,7.40
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,923,0.00,0.00,684.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1259,0.00,0.00,685.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14530,0.00,0.00,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,7637,0.00,0.00,155.00
1330,上場インデックスファンド２２５,デイトレ,0,1169,0.00,0.00,686.00
1332,ニッスイ,デイトレ,0,37800,0.00,0.00,12.13
1332,ニッスイ,長期,0,2601800,,,
1333,Ｕｍｉｏｓ,デイトレ,0,18000,0.00,0.00,12.56
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,19650,0.00,0.00,19.70
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4386,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2226,0.00,0.00,685.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,35536,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,38950,38950,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,30015,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,58,0.00,0.00,1337.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,100,0.00,0.00,39.20
1360,日経平均ベア２倍上場投信,デイトレ,1158640,579320,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,32572,32572,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,214,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,8040,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.47,1.47,11.30
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,500,0.16,0.16,15.34
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,42.80
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10300,0.00,0.00,18.60
1379,ホクト,長期,0,29800,,0.15,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.14
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.97
1381,アクシーズ,デイトレ,0,500,3.30,3.30,35.25
1383,ベルグアース,デイトレ,0,400,2.70,2.70,30.15
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.17
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,18.40
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,12.78
1407,ウエストホールディングス,デイトレ,0,18600,0.00,0.00,26.99
1414,ショーボンドホールディングス,デイトレ,0,4400,0.00,0.00,12.77
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,3900,0.00,0.00,34.83
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,21800,0.00,0.00,5.94
141A,トライアルホールディングス,デイトレ,0,35100,0.00,0.00,32.70
1420,サンヨーホームズ,デイトレ,0,7700,0.00,0.00,6.35
1429,日本アクア,デイトレ,0,5200,0.00,0.00,7.59
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.66
1430,ファーストコーポレーション,デイトレ,0,3500,0.00,0.00,9.99
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.50
1433,ベステラ,デイトレ,0,2800,0.00,0.00,11.14
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229900,0.90,0.90,1.64
1436,グリーンエナジー＆カンパニー,デイトレ,0,31900,0.90,0.90,15.24
1438,岐阜造園,デイトレ,0,300,0.00,0.00,20.60
143A,イシン,デイトレ,0,400,1.30,1.30,6.98
1443,技研ホールディングス,デイトレ,0,15800,0.90,0.90,2.53
1444,ニッソウ,デイトレ,0,900,2.60,2.60,25.99
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.37
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9100,1.95,1.95,15.00
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,46,0.00,0.00,834.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,90721,90721,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.94
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1110,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4700,0.90,0.90,10.99
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,78,0.00,0.00,235.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,118.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2514,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,29253,0.00,0.00,34.00
148A,ハッチ・ワーク,デイトレ,0,300,0.90,0.90,17.02
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,427.00
1495,上場インデックスファンドアジアリート,デイトレ,0,184,15.00,15.00,114.00
150A,ＪＳＨ,デイトレ,0,8000,1.53,1.53,5.04
1514,住石ホールディングス,デイトレ,0,75000,0.00,0.00,5.95
1515,日鉄鉱業,デイトレ,0,12000,0.00,0.00,34.30
1518,三井松島ホールディングス,デイトレ,0,367500,0.00,0.00,22.93
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7400,0.00,0.00,12.48
1540,純金上場信託（現物国内保管型）,デイトレ,0,55829,0.00,0.00,197.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10829,0.00,0.00,81.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9041,0.00,0.00,281.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,204,81.00,81.00,622.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,601200,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,255,0.00,0.00,839.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1482,0.00,0.00,133.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,8214,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,350,9.10,9.10,71.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4716,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2466,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,439,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,10400,0.00,0.00,8.54
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,117,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1247,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,113,0.00,0.00,533.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,84680,0.00,0.00,9.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,2200,0.00,0.00,8.25
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,62406,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,72.50
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,80.60
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,384,0.00,0.00,575.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,41,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,38900,0.00,0.00,7.50
157A,グリーンモンスター,デイトレ,0,2200,0.71,0.71,7.80
1580,日経平均ベア上場投信,デイトレ,0,229840,0.00,0.00,7.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,368.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,987,0.00,0.00,377.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,10,0.00,0.00,29.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21429,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,200,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,66000,0.00,0.00,33.94
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,53840,0.00,0.00,7.30
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,67,0.00,0.00,322.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,7,0.00,0.00,461.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,287.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,44,0.00,0.00,339.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,9,0.00,0.00,878.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,449.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,50,0.00,0.00,112.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,29,0.00,0.00,209.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,176.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,2,0.00,0.00,374.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,430.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,155,26.00,26.00,206.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,738,0.00,0.00,31.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,65160,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2330,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,725,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1169,0.00,0.00,42.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,402,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1287,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,25700,0.00,0.00,16.91
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,12400,0.00,0.00,17.85
1663,Ｋ＆Ｏエナジーグループ,長期,0,72900,,,
166A,タスキホールディングス,デイトレ,0,13600,0.00,0.00,11.29
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,76.70,76.70,595.70
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,142940,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,88.40,88.40,683.60
167A,リョーサン菱洋ホールディングス,デイトレ,0,7800,0.00,0.00,30.10
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2273,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7398,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2100,1.38,1.38,10.60
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,42.00
1711,ＳＤＳホールディングス,デイトレ,0,13100,0.90,0.90,2.38
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.82
1717,明豊ファシリティワークス,デイトレ,0,4200,1.30,1.30,9.45
1718,美樹工業,デイトレ,0,400,8.84,8.84,68.00
1719,安藤・間,デイトレ,0,18400,0.00,0.00,18.25
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,6100,0.00,0.00,11.70
1720,東急建設,長期,0,378500,,,
1721,コムシスホールディングス,デイトレ,0,400,0.00,0.00,52.58
1721,コムシスホールディングス,長期,0,612300,,,
1723,日本電技,デイトレ,0,1700,1.80,1.80,23.35
1723,日本電技,長期,0,24100,,0.19,
1724,シンクレイヤ,デイトレ,0,5900,0.90,0.90,6.85
1736,オーテック,デイトレ,0,500,0.00,0.00,24.91
173A,ハンモック,デイトレ,0,300,1.93,1.93,14.80
1758,太洋基礎工業,デイトレ,0,300,2.20,2.20,24.18
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.42,0.42,5.92
1762,高松コンストラクショングループ,デイトレ,0,900,0.00,0.00,36.95
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,300,0.00,0.00,128.70
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.91
1770,藤田エンジニアリング,デイトレ,0,200,2.63,2.63,20.20
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,23.12
177A,コージンバイオ,デイトレ,0,1600,1.30,1.30,8.85
1780,ヤマウラ,デイトレ,0,7100,0.00,0.00,14.29
1786,オリエンタル白石,デイトレ,0,102500,0.00,0.00,3.62
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1051,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.22,7.22,55.50
1799,第一建設工業,デイトレ,0,700,0.00,0.00,33.70
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,14700,0.00,0.00,129.95
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,17600,0.00,0.00,31.40
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,43600,0.00,0.00,23.69
1803,清水建設,長期,0,1356800,,,
1808,長谷工コーポレーション,デイトレ,0,13400,0.00,0.00,26.59
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,200,0.00,0.00,14.28
1812,鹿島建設,デイトレ,0,31200,0.00,0.00,52.52
1812,鹿島建設,長期,0,622000,,,
1813,不動テトラ,デイトレ,0,13000,0.00,0.00,27.62
1813,不動テトラ,長期,0,19600,,0.22,
1814,大末建設,デイトレ,0,1800,0.00,0.00,38.00
1815,鉄建建設,デイトレ,0,3400,0.00,0.00,44.75
1815,鉄建建設,長期,0,15800,,,
1820,西松建設,デイトレ,0,2100,0.00,0.00,52.42
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6700,0.00,0.00,7.66
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.81
1828,田辺工業,デイトレ,0,2600,2.60,2.60,23.03
1833,奥村組,デイトレ,0,23700,0.00,0.00,57.40
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,41.75
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.44
1847,イチケン,デイトレ,0,800,2.20,2.20,27.97
1848,富士ピー・エス,デイトレ,0,2000,0.00,0.00,6.70
184A,学びエイド,デイトレ,0,7400,1.30,1.30,3.74
1850,南海辰村建設,デイトレ,0,17000,0.90,0.90,4.16
1852,淺沼組,デイトレ,0,11800,0.00,0.00,8.66
1852,淺沼組,長期,0,182100,,,
1853,森組,デイトレ,0,4700,0.30,0.30,3.30
1860,戸田建設,デイトレ,0,4300,0.00,0.00,14.92
1860,戸田建設,長期,0,1635900,,,
1861,熊谷組,デイトレ,0,29100,0.00,0.00,14.13
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,28.65
186A,アストロスケールホールディングス,デイトレ,0,190100,0.00,0.00,11.89
1870,矢作建設工業,デイトレ,0,5200,0.00,0.00,18.90
1870,矢作建設工業,長期,0,91300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3800,0.00,0.00,23.34
1873,日本ハウスホールディングス,デイトレ,0,10300,0.90,0.90,3.04
1878,大東建託,デイトレ,0,8300,0.00,0.00,31.56
1878,大東建託,長期,0,1053700,,,
1879,新日本建設,デイトレ,0,5000,0.00,0.00,22.30
1879,新日本建設,長期,1200,116000,,,
1882,東亜道路工業,デイトレ,0,86000,0.00,0.00,15.96
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,8300,0.00,0.00,21.31
1885,東亜建設工業,長期,0,272700,,,
1887,日本国土開発,デイトレ,0,15100,0.00,0.00,5.20
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,10200,0.00,0.00,35.65
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,62400,0.00,0.00,15.50
1893,五洋建設,長期,0,2013600,,,
1898,世紀東急工業,デイトレ,0,6300,0.00,0.00,14.45
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,200,0.00,0.00,39.10
1899,福田組,長期,0,21400,,,
