銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21200,0.00,0.00,43.60
1301,極洋,長期,0,26700,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1300,0.00,0.00,43.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,440270,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5200,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,73.00,73.00,564.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2526,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.01,1.01,7.70
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,321,0.00,0.00,753.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,629,0.00,0.00,757.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14070,1.30,1.30,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3398,0.00,0.00,152.00
1330,上場インデックスファンド２２５,デイトレ,0,1132,0.00,0.00,758.00
1332,ニッスイ,デイトレ,0,29400,0.00,0.00,12.71
1332,ニッスイ,長期,0,1283900,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17400,0.00,0.00,12.84
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,31630,0.00,0.00,19.30
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4309,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2257,0.00,0.00,753.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,37723,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,38530,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,71618,0.00,0.00,24.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1626.00
1360,日経平均ベア２倍上場投信,デイトレ,1247930,1247930,0.00,0.00,0.50
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,30000,150299,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,350,0.00,0.00,30.00
