銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,20800,0.00,0.00,47.60
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1560,0.00,0.00,43.60
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,45580,0.00,0.00,4.30
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,7225,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,56,72.00,72.00,554.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6400,0.90,0.90,4.46
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2330,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1123,0.00,0.00,683.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1180,0.00,0.00,686.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14220,0.00,0.00,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3394,0.00,0.00,167.00
1330,上場インデックスファンド２２５,デイトレ,0,1429,0.00,0.00,687.00
1332,ニッスイ,デイトレ,0,24300,0.00,0.00,12.75
1332,ニッスイ,長期,0,2599700,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17400,0.00,0.00,12.96
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,29180,0.00,0.00,19.40
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3734,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2242,0.00,0.00,686.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39792,0.00,0.00,43.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,48090,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,23228,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,25,0.00,0.00,1330.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,500,0.00,0.00,43.10
1360,日経平均ベア２倍上場投信,デイトレ,0,486900,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,32379,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,28,0.00,0.00,31.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,10073,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.85
1375,ユキグニファクトリー,長期,0,3100,,,
1376,カネコ種苗,デイトレ,0,100,0.16,0.16,16.33
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.50
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10100,0.00,0.00,21.79
1379,ホクト,長期,0,29800,,0.18,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,1900,1.30,1.30,6.98
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,600,3.94,3.94,35.80
1383,ベルグアース,デイトレ,0,400,1.80,1.80,29.96
1384,ホクリヨウ,デイトレ,0,500,1.80,1.80,22.24
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,230,0.00,0.00,18.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,13.68
1407,ウエストホールディングス,デイトレ,0,26400,0.00,0.00,26.25
1414,ショーボンドホールディングス,デイトレ,0,10300,0.00,0.00,12.76
1414,ショーボンドホールディングス,長期,0,901300,,,
1417,ミライト・ワン,デイトレ,0,9200,0.00,0.00,36.25
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,24100,0.00,0.00,5.90
141A,トライアルホールディングス,デイトレ,0,38900,0.00,0.00,40.20
1420,サンヨーホームズ,デイトレ,0,7000,0.00,0.00,6.37
1429,日本アクア,デイトレ,0,5500,0.00,0.00,8.05
142A,ジンジブ,デイトレ,0,1000,1.10,1.10,8.49
1430,ファーストコーポレーション,デイトレ,0,3400,0.00,0.00,10.58
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.52
1433,ベステラ,デイトレ,0,7600,0.00,0.00,13.11
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,232100,0.90,0.90,1.77
1436,グリーンエナジー＆カンパニー,デイトレ,0,31200,0.90,0.90,16.49
1438,岐阜造園,デイトレ,0,300,0.00,0.00,22.99
143A,イシン,デイトレ,0,400,1.30,1.30,6.96
1443,技研ホールディングス,デイトレ,0,12000,0.90,0.90,2.84
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.95
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.39
1450,ＴＡＮＡＫＥＮ,デイトレ,0,7500,1.30,1.30,14.78
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,40,0.00,0.00,831.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,79875,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,9.24
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2830,1.30,1.30,1.70
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,5600,0.90,0.90,10.03
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,237.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2542,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,35398,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,1.55,1.55,17.20
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,443.00
1495,上場インデックスファンドアジアリート,デイトレ,0,184,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,6400,1.53,1.53,8.05
1514,住石ホールディングス,デイトレ,0,67500,0.00,0.00,6.65
1515,日鉄鉱業,デイトレ,0,4200,0.00,0.00,38.20
1518,三井松島ホールディングス,デイトレ,0,242500,0.00,0.00,23.81
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7000,0.00,0.00,14.30
1540,純金上場信託（現物国内保管型）,デイトレ,0,54590,0.00,0.00,212.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,11038,0.00,0.00,84.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8961,0.00,0.00,311.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,273,71.00,71.00,644.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,472870,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,829.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1015,0.00,0.00,133.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3228,0.00,0.00,82.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,180,9.10,9.10,71.50
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,30,0.00,0.00,57.90
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,1434,0.00,0.00,69.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3008,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,494,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.48
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,84,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,711,0.00,0.00,25.00
