銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,15900,0.00
1301,極洋,長期,29300,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1260,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,60,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,4530,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,48,71.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2135,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,3000,1.30
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,286,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,1168,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,12530,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,3709,0.00
1330,上場インデックスファンド２２５,デイトレ,1013,0.00
1332,ニッスイ,デイトレ,23700,0.00
1332,ニッスイ,長期,36000,
1333,Ｕｍｉｏｓ,デイトレ,15700,0.00
1333,Ｕｍｉｏｓ,長期,543300,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,22400,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,4145,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,463,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,7907,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,10,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,63305,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,3,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,82,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,311,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,1792,0.00
1375,ユキグニファクトリー,デイトレ,4100,1.37
1375,ユキグニファクトリー,長期,3200,
1376,カネコ種苗,デイトレ,700,0.15
1377,サカタのタネ,デイトレ,3100,0.00
1377,サカタのタネ,長期,11700,
1379,ホクト,デイトレ,9400,0.00
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,5000,1.30
1380,秋川牧園,デイトレ,700,0.00
1381,アクシーズ,デイトレ,600,14.85
1382,ホーブ,デイトレ,300,1.30
1383,ベルグアース,デイトレ,200,3.74
1384,ホクリヨウ,デイトレ,500,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,70,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,25,0.00
1401,エムビーエス,デイトレ,300,1.10
1407,ウエストホールディングス,デイトレ,20800,0.00
1414,ショーボンドホールディングス,デイトレ,6400,0.00
1414,ショーボンドホールディングス,長期,16800,0.06
1417,ミライト・ワン,デイトレ,4400,0.00
1417,ミライト・ワン,長期,409000,
1418,インターライフホールディングス,デイトレ,14900,0.00
1419,タマホーム,デイトレ,1100,0.00
141A,トライアルホールディングス,デイトレ,64900,0.00
1420,サンヨーホームズ,デイトレ,7300,0.00
1429,日本アクア,デイトレ,5700,0.00
142A,ジンジブ,デイトレ,1100,1.10
1430,ファーストコーポレーション,デイトレ,4400,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,3900,0.00
1433,ベステラ,デイトレ,8100,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,128300,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,22700,2.07
1438,岐阜造園,デイトレ,200,0.00
143A,イシン,デイトレ,200,1.30
1443,技研ホールディングス,デイトレ,11300,0.90
1444,ニッソウ,デイトレ,1400,2.60
1446,キャンディル,デイトレ,2500,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,6100,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,108,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,21,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,70,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,54,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,1600,0.79
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,1820,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,379,
147A,ソラコム,デイトレ,5200,0.00
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,36,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,13,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2095,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,31069,0.00
148A,ハッチ・ワーク,デイトレ,400,1.10
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,3,0.00
1495,上場インデックスファンドアジアリート,デイトレ,147,15.00
150A,ＪＳＨ,デイトレ,700,1.30
1514,住石ホールディングス,デイトレ,68100,0.00
1515,日鉄鉱業,デイトレ,19200,0.00
1515,日鉄鉱業,長期,83300,
1518,三井松島ホールディングス,デイトレ,423200,0.00
1518,三井松島ホールディングス,長期,53100,0.07
1540,純金上場信託（現物国内保管型）,デイトレ,32093,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,11083,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,12213,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,211,70.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,608960,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,226,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,1451,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,44725,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,300,9.10
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,120,0.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,4246,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,2943,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,427,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,495,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,585,0.00
1566,上場インデックスファンド新興国債券,デイトレ,236,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,22870,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,520,0.00
156A,マテリアルグループ,デイトレ,1700,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,58806,0.00
1573,中国Ｈ株ベア上場投信,デイトレ,70,0.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,326,0.00
