銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,11700,0.00,0.00,45.35
1301,極洋,長期,0,32000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2830,0.00,0.00,41.30
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,591780,0.00,0.00,4.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5150,0.00,0.00,40.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,82,71.00,71.00,549.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3370,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,1000,0.94,0.94,7.22
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,622,0.00,0.00,640.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2048,0.00,0.00,642.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,26960,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,8048,0.00,0.00,171.00
1330,上場インデックスファンド２２５,デイトレ,0,1696,0.00,0.00,643.00
1332,ニッスイ,デイトレ,0,37600,0.00,0.00,13.15
1332,ニッスイ,長期,0,1247000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,26700,0.00,0.00,12.55
1333,Ｕｍｉｏｓ,長期,0,609300,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,36230,0.00,0.00,19.70
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6448,0.00,0.00,18.00
