銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,長期,1100,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1510,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,5315,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,84,67.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,6739,0.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1079,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,1288,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,21810,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,12481,0.00
1330,上場インデックスファンド２２５,デイトレ,2497,0.00
1332,ニッスイ,長期,24400,
1333,Ｕｍｉｏｓ,長期,2700,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,60520,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,5900,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2368,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,40702,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,63470,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,33720,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,39,0.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,5200,0.00
1360,日経平均ベア２倍上場投信,デイトレ,265020,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,51,0.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,52,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,397,0.00
1375,ユキグニファクトリー,長期,200,
1376,カネコ種苗,デイトレ,500,0.16
1377,サカタのタネ,デイトレ,5600,0.00
1377,サカタのタネ,長期,4400,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,6000,0.90
1381,アクシーズ,デイトレ,900,3.89
1382,ホーブ,デイトレ,700,1.30
1383,ベルグアース,デイトレ,1600,3.90
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,400,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,343,0.00
1401,エムビーエス,デイトレ,1800,0.90
1407,ウエストホールディングス,デイトレ,25800,0.00
1414,ショーボンドホールディングス,デイトレ,7500,0.00
1414,ショーボンドホールディングス,長期,21800,
1417,ミライト・ワン,長期,45700,
1418,インターライフホールディングス,デイトレ,27500,0.00
1419,タマホーム,デイトレ,6600,3.60
141A,トライアルホールディングス,デイトレ,29300,0.00
1429,日本アクア,デイトレ,4600,0.00
142A,ジンジブ,デイトレ,2700,1.30
1430,ファーストコーポレーション,デイトレ,3200,0.00
1433,ベステラ,デイトレ,7700,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,207400,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,12500,3.30
1438,岐阜造園,デイトレ,300,0.00
143A,イシン,デイトレ,400,1.30
1443,技研ホールディングス,デイトレ,21500,0.81
1444,ニッソウ,デイトレ,2700,2.60
1447,ＳＡＡＦホールディングス,デイトレ,6400,0.90
1450,ＴＡＮＡＫＥＮ,デイトレ,8100,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,303,0.00
