銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21200,0.00,0.00,45.15
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1300,0.00,0.00,42.20
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,199090,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6736,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,75.00,75.00,575.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,7200,0.90,0.90,4.17
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2397,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,7.37
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,871,0.00,0.00,666.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,913,0.00,0.00,668.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14210,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,4115,0.00,0.00,156.00
1330,上場インデックスファンド２２５,デイトレ,0,1113,0.00,0.00,669.00
1332,ニッスイ,デイトレ,0,29100,0.00,0.00,12.67
1332,ニッスイ,長期,0,2602200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17600,0.00,0.00,13.21
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,31690,0.00,0.00,20.10
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4336,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2275,0.00,0.00,669.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,34554,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,66040,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,30507,0.00,0.00,29.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,24,0.00,0.00,1277.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,200,0.00,0.00,36.70
1360,日経平均ベア２倍上場投信,デイトレ,1068640,534320,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,26828,26828,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,308,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2181,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.54
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,800,0.16,0.16,15.16
1377,サカタのタネ,デイトレ,0,3500,0.00,0.00,44.05
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10400,0.00,0.00,19.36
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.26
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,1300,3.30,3.30,34.85
1383,ベルグアース,デイトレ,0,400,1.80,1.80,29.97
1384,ホクリヨウ,デイトレ,0,700,1.80,1.80,20.15
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,19.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1100,0.90,0.90,12.78
1407,ウエストホールディングス,デイトレ,0,22700,0.00,0.00,28.00
1414,ショーボンドホールディングス,デイトレ,0,19300,0.00,0.00,12.81
1414,ショーボンドホールディングス,長期,0,901300,,,
1417,ミライト・ワン,デイトレ,0,4500,0.00,0.00,36.39
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,21100,0.00,0.00,5.90
141A,トライアルホールディングス,デイトレ,0,33400,0.00,0.00,29.89
1420,サンヨーホームズ,デイトレ,0,7600,0.00,0.00,6.47
1429,日本アクア,デイトレ,0,5300,0.00,0.00,7.45
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.56
1430,ファーストコーポレーション,デイトレ,0,4200,0.00,0.00,10.07
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.38
1433,ベステラ,デイトレ,0,2000,0.00,0.00,11.44
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,228200,0.90,0.90,1.64
1436,グリーンエナジー＆カンパニー,デイトレ,0,33700,1.19,1.19,13.20
1438,岐阜造園,デイトレ,0,300,0.00,0.00,19.31
143A,イシン,デイトレ,0,400,1.30,1.30,6.85
1443,技研ホールディングス,デイトレ,0,16300,0.90,0.90,2.55
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.38
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9200,1.86,1.86,14.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,216,0.00,0.00,796.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,104314,104314,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,0.90,0.90,8.52
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1990,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,3200,0.90,0.90,9.94
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,36.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,24,0.00,0.00,242.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
