銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,21100,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1300,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,203840,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,6734,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,55,73.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,8100,0.37
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2497,0.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1086,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,955,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,14210,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,4132,0.00
1330,上場インデックスファンド２２５,デイトレ,1163,0.00
1332,ニッスイ,デイトレ,28200,0.00
1332,ニッスイ,長期,36600,
1333,Ｕｍｉｏｓ,デイトレ,17400,0.00
1333,Ｕｍｉｏｓ,長期,703900,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,30870,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,4360,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2218,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,34784,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,53830,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,29321,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,29,0.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,200,0.00
1360,日経平均ベア２倍上場投信,デイトレ,517160,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,26728,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,284,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,2181,1.00
1375,ユキグニファクトリー,デイトレ,4500,1.30
1375,ユキグニファクトリー,長期,3200,
1376,カネコ種苗,デイトレ,800,0.16
1377,サカタのタネ,デイトレ,3300,0.00
1377,サカタのタネ,長期,117200,
1379,ホクト,デイトレ,10500,0.00
1379,ホクト,長期,29800,0.16
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,700,1.30
1380,秋川牧園,デイトレ,900,0.00
1381,アクシーズ,デイトレ,1300,3.30
1383,ベルグアース,デイトレ,400,2.70
1384,ホクリヨウ,デイトレ,600,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,190,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,28,0.00
1401,エムビーエス,デイトレ,900,1.14
1407,ウエストホールディングス,デイトレ,21900,0.00
1414,ショーボンドホールディングス,デイトレ,14700,0.00
1414,ショーボンドホールディングス,長期,879500,
1417,ミライト・ワン,デイトレ,2800,0.00
1417,ミライト・ワン,長期,577100,
1418,インターライフホールディングス,デイトレ,21400,0.00
141A,トライアルホールディングス,デイトレ,39300,0.00
1420,サンヨーホームズ,デイトレ,7500,0.00
1429,日本アクア,デイトレ,5300,0.00
142A,ジンジブ,デイトレ,1000,1.30
1430,ファーストコーポレーション,デイトレ,4400,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,4500,0.00
1433,ベステラ,デイトレ,1900,0.00
