銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,22800,0.00
1301,極洋,長期,32000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,2670,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,622860,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,5226,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,82,71.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,3472,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,5000,0.95
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,845,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,2042,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,26800,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,7896,0.00
1330,上場インデックスファンド２２５,デイトレ,1686,0.00
1332,ニッスイ,デイトレ,39800,0.00
1332,ニッスイ,長期,1246100,
1333,Ｕｍｉｏｓ,デイトレ,26200,0.00
1333,Ｕｍｉｏｓ,長期,592400,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,43020,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,6748,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2321,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,40956,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,35910,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,93827,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,7,0.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,1500,0.00
1360,日経平均ベア２倍上場投信,デイトレ,1223340,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,70,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,1203,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,2232,0.00
1375,ユキグニファクトリー,デイトレ,7100,1.30
1375,ユキグニファクトリー,長期,3200,
1376,カネコ種苗,デイトレ,1100,0.16
1377,サカタのタネ,長期,残数量なし,
1379,ホクト,デイトレ,15100,0.00
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,16500,0.90
1380,秋川牧園,デイトレ,1300,0.00
1381,アクシーズ,デイトレ,1100,9.35
1382,ホーブ,デイトレ,600,1.98
1383,ベルグアース,デイトレ,600,2.60
1384,ホクリヨウ,デイトレ,800,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,360,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,42,0.00
1407,ウエストホールディングス,デイトレ,37800,0.00
1414,ショーボンドホールディングス,デイトレ,22300,0.00
1414,ショーボンドホールディングス,長期,18300,0.05
1417,ミライト・ワン,デイトレ,7300,0.00
1417,ミライト・ワン,長期,409000,
1418,インターライフホールディングス,デイトレ,26800,0.00
1419,タマホーム,デイトレ,2300,2.70
141A,トライアルホールディングス,デイトレ,71800,0.00
1420,サンヨーホームズ,デイトレ,11400,0.00
1429,日本アクア,デイトレ,9600,0.00
142A,ジンジブ,デイトレ,1200,1.30
1430,ファーストコーポレーション,デイトレ,2900,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,7000,0.00
1433,ベステラ,デイトレ,12700,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,204400,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,37300,3.19
1438,岐阜造園,デイトレ,400,0.00
143A,イシン,デイトレ,500,0.91
1443,技研ホールディングス,デイトレ,19600,0.90
1444,ニッソウ,デイトレ,2100,2.60
1446,キャンディル,デイトレ,4300,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,10100,1.85
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,180,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,35,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,160,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,95,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2800,0.80
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,3890,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,479,
147A,ソラコム,デイトレ,10700,0.00
1481,上場インデックスファンド日本経済貢献株,デイトレ,5,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,123,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,45,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,3591,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,53373,0.00
148A,ハッチ・ワーク,デイトレ,800,1.10
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,11,0.00
