銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21100,0.00,0.00,46.70
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1310,0.00,0.00,41.90
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,213240,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6734,0.00,0.00,40.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,73.00,73.00,563.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,8100,0.90,0.90,4.11
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2397,0.00,0.00,20.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1099,0.00,0.00,633.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,955,0.00,0.00,636.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14210,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,4132,0.00,0.00,156.00
1330,上場インデックスファンド２２５,デイトレ,0,1185,0.00,0.00,637.00
1332,ニッスイ,デイトレ,0,25300,0.00,0.00,13.40
1332,ニッスイ,長期,0,2601400,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17900,0.00,0.00,13.78
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,19740,0.00,0.00,20.60
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4360,0.00,0.00,19.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2224,0.00,0.00,637.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,34780,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,32150,32150,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,30422,0.00,0.00,32.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,31,0.00,0.00,1155.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,200,0.00,0.00,35.65
1360,日経平均ベア２倍上場投信,デイトレ,692120,477120,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,26728,26728,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,284,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2181,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,12.04
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,800,0.16,0.16,15.75
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,45.25
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10500,0.00,0.00,19.89
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,6.63
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.99
1381,アクシーズ,デイトレ,0,500,3.30,3.30,34.25
1383,ベルグアース,デイトレ,0,400,2.73,2.73,30.30
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.22
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,19.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,12.65
1407,ウエストホールディングス,デイトレ,0,22800,0.00,0.00,26.48
1414,ショーボンドホールディングス,デイトレ,0,10000,0.00,0.00,13.53
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,3200,0.00,0.00,35.78
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,21200,0.00,0.00,6.04
141A,トライアルホールディングス,デイトレ,0,37400,0.00,0.00,30.35
1420,サンヨーホームズ,デイトレ,0,7500,0.00,0.00,6.44
1429,日本アクア,デイトレ,0,5100,0.00,0.00,7.63
142A,ジンジブ,デイトレ,0,1000,0.99,0.99,7.60
1430,ファーストコーポレーション,デイトレ,0,4400,0.00,0.00,10.14
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4800,0.00,0.00,6.56
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229800,0.90,0.90,1.61
1436,グリーンエナジー＆カンパニー,デイトレ,0,33200,0.90,0.90,12.21
1438,岐阜造園,デイトレ,0,300,0.00,0.00,19.50
143A,イシン,デイトレ,0,400,1.30,1.30,6.57
1443,技研ホールディングス,デイトレ,0,16300,0.90,0.90,2.51
1444,ニッソウ,デイトレ,0,500,2.60,2.60,28.26
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.36
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8800,1.30,1.30,14.49
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,214,0.00,0.00,721.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,75370,75370,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.29
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,310,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,3300,0.90,0.90,10.11
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,38.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,78,0.00,0.00,243.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,118.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2514,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,27181,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,1.51,1.51,16.70
