銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,51300,0.00,0.00,50.80
1301,極洋,長期,0,2900,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2060,0.00,0.00,39.10
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,571040,0.00,0.00,3.80
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,3895,0.00,0.00,38.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,84,68.00,68.00,525.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,4438,0.00,0.00,18.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,6.65
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1117,0.00,0.00,557.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1797,0.00,0.00,559.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,21490,0.00,0.00,3.20
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,12277,0.00,0.00,175.00
1330,上場インデックスファンド２２５,デイトレ,0,2479,0.00,0.00,560.00
1332,ニッスイ,デイトレ,0,35000,0.00,0.00,13.60
1332,ニッスイ,長期,0,264200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,28000,0.00,0.00,14.82
1333,Ｕｍｉｏｓ,長期,0,16800,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,57230,0.00,0.00,20.60
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2580,0.00,0.00,555.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40581,0.00,0.00,38.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,115800,0.00,0.00,1.30
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,38675,0.00,0.00,47.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,34,0.00,0.00,907.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,600,0.00,0.00,25.67
1360,日経平均ベア２倍上場投信,デイトレ,0,876660,0.00,0.00,1.10
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,67000,180868,0.00,0.00,1.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,50,0.00,0.00,635.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,914,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4800,1.30,1.30,10.59
1375,ユキグニファクトリー,長期,0,3300,,,
1376,カネコ種苗,デイトレ,0,600,0.16,0.16,14.75
1377,サカタのタネ,デイトレ,200,5700,0.00,0.00,44.90
1377,サカタのタネ,長期,0,4500,,,
1379,ホクト,デイトレ,0,15100,0.00,0.00,19.58
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,6600,0.90,0.90,6.97
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.29
1381,アクシーズ,デイトレ,0,1400,4.18,4.18,38.35
1382,ホーブ,デイトレ,0,500,1.30,1.30,17.45
1383,ベルグアース,デイトレ,0,1300,4.31,4.31,33.20
1384,ホクリヨウ,デイトレ,0,1100,1.80,1.80,29.34
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,400,0.00,0.00,19.40
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,43,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,1800,1.26,1.26,14.01
1407,ウエストホールディングス,デイトレ,0,29800,0.00,0.00,18.31
1414,ショーボンドホールディングス,デイトレ,0,6900,0.00,0.00,14.44
