銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25200,0.00,0.00,46.80
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1070,0.00,0.00,42.90
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,59640,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,4624,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,57,72.00,72.00,550.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6000,0.90,0.90,4.33
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2343,0.00,0.00,21.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,7.50
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1105,0.00,0.00,676.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1368,0.00,0.00,678.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,11450,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3389,0.00,0.00,160.00
1330,上場インデックスファンド２２５,デイトレ,0,1380,0.00,0.00,680.00
1332,ニッスイ,デイトレ,0,31400,0.00,0.00,11.56
1332,ニッスイ,長期,0,2601000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,15800,0.00,0.00,12.88
1333,Ｕｍｉｏｓ,長期,0,722000,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,39180,0.00,0.00,18.80
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,2989,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2150,0.00,0.00,678.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39715,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,51500,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,28244,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,1290.00
1360,日経平均ベア２倍上場投信,デイトレ,341390,341390,0.00,0.00,0.60
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,20,0.00,0.00,30.00
1375,ユキグニファクトリー,デイトレ,0,3500,1.30,1.30,11.75
1376,カネコ種苗,デイトレ,0,400,0.00,0.00,16.05
1377,サカタのタネ,デイトレ,0,3500,0.00,0.00,43.90
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,9300,0.00,0.00,21.12
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,3100,1.30,1.30,7.03
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,1100,3.30,3.30,35.65
1383,ベルグアース,デイトレ,0,400,2.70,2.70,30.55
1384,ホクリヨウ,デイトレ,0,2300,1.80,1.80,21.36
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,120,0.00,0.00,17.70
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,108,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,13.75
1407,ウエストホールディングス,デイトレ,0,29200,0.00,0.00,21.88
1414,ショーボンドホールディングス,デイトレ,0,9800,0.00,0.00,12.62
1414,ショーボンドホールディングス,長期,0,892400,,,
1417,ミライト・ワン,デイトレ,0,8700,0.00,0.00,35.79
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,26200,0.00,0.00,5.85
141A,トライアルホールディングス,デイトレ,0,40600,0.00,0.00,36.30
1420,サンヨーホームズ,デイトレ,0,5500,0.00,0.00,6.31
1429,日本アクア,デイトレ,0,7200,0.00,0.00,8.00
142A,ジンジブ,デイトレ,0,1100,1.10,1.10,9.23
1430,ファーストコーポレーション,デイトレ,0,4400,0.00,0.00,10.68
1433,ベステラ,デイトレ,0,3500,0.00,0.00,12.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,224800,0.17,0.17,1.80
1436,グリーンエナジー＆カンパニー,デイトレ,0,32700,2.43,2.43,17.50
1443,技研ホールディングス,デイトレ,0,12300,0.90,0.90,2.72
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,27.87
1446,キャンディル,デイトレ,0,2100,0.00,0.00,5.39
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8300,1.97,1.97,15.10
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,78,0.00,0.00,808.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,76086,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.88
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,720,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,20,,,
147A,ソラコム,デイトレ,0,11300,0.90,0.90,10.07
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,86,0.00,0.00,229.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,114.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1847,0.00,0.00,17.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,36718,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,400,0.90,0.90,17.56
1495,上場インデックスファンドアジアリート,デイトレ,0,144,13.00,13.00,109.00
150A,ＪＳＨ,デイトレ,0,2800,0.90,0.90,7.91
1514,住石ホールディングス,デイトレ,0,40000,0.00,0.00,6.41
1515,日鉄鉱業,デイトレ,0,4900,0.00,0.00,32.75
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,4300,0.00,0.00,17.33
1540,純金上場信託（現物国内保管型）,デイトレ,0,56926,0.00,0.00,203.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10436,0.00,0.00,80.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,10035,0.00,0.00,294.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,207,75.00,75.00,578.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,753680,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,252,0.00,0.00,791.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1839,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2526,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,340,9.10,9.10,71.80
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,60,0.00,0.00,57.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4044,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2364,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,399,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.10
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,513,0.00,0.00,62.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,704,0.00,0.00,25.00
1566,上場インデックスファンド新興国債券,デイトレ,0,257,0.00,0.00,525.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,89670,0.00,0.00,9.80
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,370,0.00,0.00,7.30
