銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,23600,0.00,0.00,46.60
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1310,0.00,0.00,43.90
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,425880,0.00,0.00,4.30
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6522,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,48,72.00,72.00,559.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6100,0.39,0.39,4.30
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2272,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,616,0.00,0.00,704.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1368,0.00,0.00,707.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14750,0.00,0.00,2.70
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2742,0.00,0.00,164.00
1330,上場インデックスファンド２２５,デイトレ,0,806,0.00,0.00,708.00
1332,ニッスイ,デイトレ,0,36700,0.00,0.00,12.64
1332,ニッスイ,長期,0,2602200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17600,0.00,0.00,12.82
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,24170,0.00,0.00,19.40
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3986,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2240,0.00,0.00,706.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,35492,0.00,0.00,43.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,65310,65310,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,33699,0.00,0.00,25.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,79,0.00,0.00,1420.00
1360,日経平均ベア２倍上場投信,デイトレ,1143460,571730,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,32281,32281,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,56,0.00,0.00,32.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,8148,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4900,1.30,1.30,11.48
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,200,0.16,0.16,16.09
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,44.00
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10900,0.00,0.00,19.77
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.47
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.00
1381,アクシーズ,デイトレ,0,800,3.71,3.71,33.70
1383,ベルグアース,デイトレ,0,400,2.72,2.72,30.20
1384,ホクリヨウ,デイトレ,0,400,1.80,1.80,21.71
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,18.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,13.03
1407,ウエストホールディングス,デイトレ,0,17500,0.00,0.00,28.03
1414,ショーボンドホールディングス,デイトレ,0,9500,0.00,0.00,12.70
1414,ショーボンドホールディングス,長期,0,894700,,,
1417,ミライト・ワン,デイトレ,0,9800,0.00,0.00,34.83
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,24300,0.00,0.00,6.05
141A,トライアルホールディングス,デイトレ,0,37900,0.00,0.00,33.30
1420,サンヨーホームズ,デイトレ,0,7500,0.00,0.00,6.32
1429,日本アクア,デイトレ,0,5600,0.00,0.00,8.03
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.74
1430,ファーストコーポレーション,デイトレ,0,2700,0.00,0.00,10.30
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.49
1433,ベステラ,デイトレ,0,4800,0.00,0.00,11.43
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,228900,0.90,0.90,1.71
1436,グリーンエナジー＆カンパニー,デイトレ,0,31500,1.44,1.44,15.90
1438,岐阜造園,デイトレ,0,500,0.00,0.00,21.80
143A,イシン,デイトレ,0,400,0.89,0.89,6.80
1443,技研ホールディングス,デイトレ,0,15800,0.90,0.90,2.65
1444,ニッソウ,デイトレ,0,1500,2.60,2.60,26.53
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.45
1450,ＴＡＮＡＫＥＮ,デイトレ,0,7500,1.30,1.30,14.52
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,48,0.00,0.00,887.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,124255,124255,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,9.25
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,4760,1.30,1.30,1.70
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4900,0.90,0.90,10.56
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,79,0.00,0.00,237.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,118.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2520,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,33377,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,300,0.90,0.90,17.35
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,437.00
1495,上場インデックスファンドアジアリート,デイトレ,0,99,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,500,4300,1.53,1.53,5.19
1514,住石ホールディングス,デイトレ,0,64400,0.00,0.00,6.40
1515,日鉄鉱業,デイトレ,0,4700,0.00,0.00,32.55
1515,日鉄鉱業,長期,0,7700,,0.44,
1518,三井松島ホールディングス,デイトレ,0,248600,0.00,0.00,23.11
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7300,0.00,0.00,13.60
1540,純金上場信託（現物国内保管型）,デイトレ,0,45097,0.00,0.00,209.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10805,0.00,0.00,81.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8570,0.00,0.00,301.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,194,81.00,81.00,620.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,498310,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,830.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1354,0.00,0.00,134.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,7131,0.00,0.00,82.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,270,9.10,9.10,72.80
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4706,0.00,0.00,69.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,486,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,420,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,6900,0.00,0.00,8.60
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,411,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,949,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,216,0.00,0.00,538.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,73840,0.00,0.00,10.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.20
156A,マテリアルグループ,デイトレ,0,1300,0.00,0.00,8.39
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,61594,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,70.60
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,82.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,331,0.00,0.00,597.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,43,0.00,0.00,54.00
1579,日経平均ブル２倍上場投信,デイトレ,0,34940,0.00,0.00,8.00
157A,グリーンモンスター,デイトレ,0,900,1.53,1.53,8.00
1580,日経平均ベア上場投信,デイトレ,0,229710,0.00,0.00,7.60
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,27.30
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,378.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
