銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,25200,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1080,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,54040,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,4624,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,57,71.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,3300,0.39
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,1974,0.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1044,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,876,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,12880,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,3394,0.00
1330,上場インデックスファンド２２５,デイトレ,1007,0.00
1332,ニッスイ,デイトレ,31600,0.00
1332,ニッスイ,長期,36200,
1333,Ｕｍｉｏｓ,デイトレ,16600,0.00
1333,Ｕｍｉｏｓ,長期,703700,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,39740,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,2145,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2150,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,39715,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,51570,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,31482,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,27,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,20,0.00
1375,ユキグニファクトリー,デイトレ,3700,1.30
1376,カネコ種苗,デイトレ,800,0.00
1377,サカタのタネ,デイトレ,3500,0.00
1377,サカタのタネ,長期,117200,
1379,ホクト,デイトレ,9300,0.00
1379,ホクト,長期,29800,0.17
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,3100,1.30
1380,秋川牧園,デイトレ,900,0.00
1381,アクシーズ,デイトレ,1200,3.30
1383,ベルグアース,デイトレ,500,2.70
1384,ホクリヨウ,デイトレ,2300,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,280,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,108,0.00
1401,エムビーエス,デイトレ,500,0.90
1407,ウエストホールディングス,デイトレ,28900,0.00
1414,ショーボンドホールディングス,デイトレ,9700,0.00
1414,ショーボンドホールディングス,長期,879500,
1417,ミライト・ワン,デイトレ,8800,0.00
1417,ミライト・ワン,長期,576700,
1418,インターライフホールディングス,デイトレ,26200,0.00
141A,トライアルホールディングス,デイトレ,40900,0.00
1420,サンヨーホームズ,デイトレ,4000,0.00
1429,日本アクア,デイトレ,7200,0.00
142A,ジンジブ,デイトレ,1100,1.10
1430,ファーストコーポレーション,デイトレ,4400,0.00
1433,ベステラ,デイトレ,3200,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,225300,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,32400,0.90
143A,イシン,デイトレ,300,1.30
1443,技研ホールディングス,デイトレ,12500,0.90
1444,ニッソウ,デイトレ,1700,2.60
1446,キャンディル,デイトレ,2400,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,7300,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,79,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,9359,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2800,0.90
