銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,25200,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1070,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,59640,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,4624,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,57,72.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,6000,0.90
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2343,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,3000,1.30
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1105,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,1318,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,11450,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,3389,0.00
1330,上場インデックスファンド２２５,デイトレ,1380,0.00
1332,ニッスイ,デイトレ,31400,0.00
1332,ニッスイ,長期,36200,
1333,Ｕｍｉｏｓ,デイトレ,15800,0.00
1333,Ｕｍｉｏｓ,長期,703700,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,39080,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,2989,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2150,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,39715,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,51500,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,27884,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,19,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,20,0.00
1375,ユキグニファクトリー,デイトレ,3500,1.30
1376,カネコ種苗,デイトレ,400,0.00
1377,サカタのタネ,デイトレ,3500,0.00
1377,サカタのタネ,長期,117200,
1379,ホクト,デイトレ,9300,0.00
1379,ホクト,長期,29800,0.17
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,3100,1.30
1380,秋川牧園,デイトレ,900,0.00
1381,アクシーズ,デイトレ,1100,3.30
1383,ベルグアース,デイトレ,400,2.70
1384,ホクリヨウ,デイトレ,2300,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,120,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,108,0.00
1401,エムビーエス,デイトレ,800,0.90
1407,ウエストホールディングス,デイトレ,29200,0.00
1414,ショーボンドホールディングス,デイトレ,9700,0.00
1414,ショーボンドホールディングス,長期,879500,
1417,ミライト・ワン,デイトレ,8600,0.00
1417,ミライト・ワン,長期,576900,
1418,インターライフホールディングス,デイトレ,26200,0.00
141A,トライアルホールディングス,デイトレ,40600,0.00
1420,サンヨーホームズ,デイトレ,5500,0.00
1429,日本アクア,デイトレ,7200,0.00
142A,ジンジブ,デイトレ,1100,1.10
1430,ファーストコーポレーション,デイトレ,4400,0.00
1433,ベステラ,デイトレ,3500,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,224800,0.17
1436,グリーンエナジー＆カンパニー,デイトレ,32600,2.43
1443,技研ホールディングス,デイトレ,12300,0.90
1444,ニッソウ,デイトレ,1600,2.60
1446,キャンディル,デイトレ,2100,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,8300,1.97
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,66,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,76086,0.00
