銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,44300,0.00
1301,極洋,長期,2900,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1500,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,88090,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,4944,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,84,68.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,5905,0.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1374,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,2457,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,21550,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,12513,0.00
1330,上場インデックスファンド２２５,デイトレ,2439,0.00
1332,ニッスイ,デイトレ,4300,0.00
1332,ニッスイ,長期,18100,
1333,Ｕｍｉｏｓ,デイトレ,3100,0.00
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,49310,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,5900,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2310,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,40502,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,112620,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,53332,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,37,0.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,1800,0.00
1360,日経平均ベア２倍上場投信,デイトレ,538940,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,13,0.00
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,50,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,406,0.00
1375,ユキグニファクトリー,デイトレ,200,1.30
1376,カネコ種苗,デイトレ,900,0.16
1377,サカタのタネ,デイトレ,5600,0.00
1377,サカタのタネ,長期,4300,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,12600,0.63
1381,アクシーズ,デイトレ,900,3.88
1382,ホーブ,デイトレ,700,2.34
1383,ベルグアース,デイトレ,1800,4.20
1384,ホクリヨウ,デイトレ,100,3.93
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,400,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,43,0.00
1401,エムビーエス,デイトレ,1800,0.90
1407,ウエストホールディングス,デイトレ,33100,0.00
1414,ショーボンドホールディングス,デイトレ,6700,0.00
1414,ショーボンドホールディングス,長期,21400,
1417,ミライト・ワン,デイトレ,4300,0.00
1417,ミライト・ワン,長期,45800,
1418,インターライフホールディングス,デイトレ,27600,0.00
1419,タマホーム,デイトレ,7400,3.60
141A,トライアルホールディングス,デイトレ,43900,0.00
1429,日本アクア,デイトレ,5200,0.00
142A,ジンジブ,デイトレ,2700,1.30
1430,ファーストコーポレーション,デイトレ,4500,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,500,0.00
1433,ベステラ,デイトレ,7200,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,210600,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,12500,3.56
1438,岐阜造園,デイトレ,200,0.00
143A,イシン,デイトレ,300,1.30
1443,技研ホールディングス,デイトレ,20500,1.10
1444,ニッソウ,デイトレ,2600,2.60
1446,キャンディル,デイトレ,100,0.00
1447,ＳＡＡＦホールディングス,デイトレ,11000,0.90
1450,ＴＡＮＡＫＥＮ,デイトレ,8600,2.02
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,45,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,14,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,88,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2800,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,1220,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,1214,1.00
147A,ソラコム,デイトレ,6300,0.00
1481,上場インデックスファンド日本経済貢献株,デイトレ,5,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,128,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,30,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2979,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,59431,0.00
148A,ハッチ・ワーク,デイトレ,800,1.10
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,6,0.00
1495,上場インデックスファンドアジアリート,デイトレ,222,15.00
150A,ＪＳＨ,デイトレ,1500,1.30
1514,住石ホールディングス,デイトレ,9900,3.51
1515,日鉄鉱業,デイトレ,19800,0.00
1515,日鉄鉱業,長期,7700,0.33
1518,三井松島ホールディングス,デイトレ,7700,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,77813,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,23787,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,413,84.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,3858,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,394,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,5916,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,22366,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,360,7.80
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,7249,0.00
