銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21200,0.00,0.00,43.10
1301,極洋,長期,0,26700,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1150,0.00,0.00,43.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,191890,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,4156,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,73.00,73.00,562.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,7200,0.90,0.90,4.29
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2576,0.00,0.00,20.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,516,0.00,0.00,734.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,524,0.00,0.00,737.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14110,1.30,1.30,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3379,0.00,0.00,152.00
1330,上場インデックスファンド２２５,デイトレ,0,1124,0.00,0.00,738.00
1332,ニッスイ,デイトレ,0,29900,0.00,0.00,12.45
1332,ニッスイ,長期,0,1284000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17200,0.00,0.00,12.83
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,28620,0.00,0.00,19.30
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4096,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2266,0.00,0.00,732.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,37472,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,39260,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,72407,0.00,0.00,25.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1540.00
1360,日経平均ベア２倍上場投信,デイトレ,1306100,653050,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,102627,51327,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,350,0.00,0.00,29.00
