銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,25500,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1050,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,80,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,6681,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,57,71.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,6000,0.90
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2525,0.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,1202,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,800,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,12640,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,3307,0.00
1330,上場インデックスファンド２２５,デイトレ,1391,0.00
1332,ニッスイ,デイトレ,33100,0.00
1332,ニッスイ,長期,36800,
1333,Ｕｍｉｏｓ,デイトレ,17800,0.00
1333,Ｕｍｉｏｓ,長期,703700,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,34470,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,2405,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2189,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,39726,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,70,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,22995,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,27,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,残数量なし,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,16,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,11661,1.00
1375,ユキグニファクトリー,デイトレ,4500,1.53
1376,カネコ種苗,デイトレ,400,0.00
1377,サカタのタネ,デイトレ,3400,0.00
1377,サカタのタネ,長期,117200,
1379,ホクト,デイトレ,10300,0.00
1379,ホクト,長期,29800,0.17
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,3100,1.30
1380,秋川牧園,デイトレ,600,0.00
1381,アクシーズ,デイトレ,800,9.90
1383,ベルグアース,デイトレ,500,1.80
1384,ホクリヨウ,デイトレ,600,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,230,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,28,0.00
1401,エムビーエス,デイトレ,800,0.90
1407,ウエストホールディングス,デイトレ,22800,0.00
1414,ショーボンドホールディングス,デイトレ,9700,0.00
1414,ショーボンドホールディングス,長期,879500,
1417,ミライト・ワン,デイトレ,8500,0.00
1417,ミライト・ワン,長期,577100,
1418,インターライフホールディングス,デイトレ,25500,0.00
141A,トライアルホールディングス,デイトレ,36600,0.00
1420,サンヨーホームズ,デイトレ,6700,0.00
1429,日本アクア,デイトレ,6700,0.00
142A,ジンジブ,デイトレ,1200,1.10
1430,ファーストコーポレーション,デイトレ,4000,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,4500,0.00
1433,ベステラ,デイトレ,3100,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,225500,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,34000,2.43
1438,岐阜造園,デイトレ,300,0.00
143A,イシン,デイトレ,300,1.30
1443,技研ホールディングス,デイトレ,12500,0.90
1444,ニッソウ,デイトレ,1600,2.60
1446,キャンディル,デイトレ,2700,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,3300,1.90
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,128,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,2,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2500,0.81
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,310,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,267,
147A,ソラコム,デイトレ,10800,0.90
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,85,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,50,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2807,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,32354,0.00
148A,ハッチ・ワーク,デイトレ,200,1.53
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,3,0.00
1495,上場インデックスファンドアジアリート,デイトレ,200,13.00
150A,ＪＳＨ,デイトレ,4800,1.53
1514,住石ホールディングス,デイトレ,65800,0.00
1515,日鉄鉱業,デイトレ,2900,0.00
1515,日鉄鉱業,長期,7700,0.45
1518,三井松島ホールディングス,デイトレ,245300,0.00
1518,三井松島ホールディングス,長期,20900,0.18
153A,カウリス,デイトレ,3100,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,57800,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,9567,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,9700,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,195,76.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,470710,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,252,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,1792,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,2676,0.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,1575,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,2956,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,460,0.00
155A,情報戦略テクノロジー,デイトレ,6900,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,550,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,708,0.00
1566,上場インデックスファンド新興国債券,デイトレ,222,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,80230,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,570,0.00
156A,マテリアルグループ,デイトレ,800,0.00
