銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,11100,0.00,0.00,44.05
1301,極洋,長期,0,26700,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,820,0.00,0.00,42.70
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,322400,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,3768,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,40,72.00,72.00,552.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,1786,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,2000,1.01,1.01,7.70
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,253,0.00,0.00,729.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,319,0.00,0.00,731.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,10130,1.30,1.30,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2166,0.00,0.00,157.00
1330,上場インデックスファンド２２５,デイトレ,0,844,0.00,0.00,730.00
1332,ニッスイ,デイトレ,0,19900,0.00,0.00,12.82
1332,ニッスイ,長期,0,1284400,,,
1333,Ｕｍｉｏｓ,デイトレ,0,12800,0.00,0.00,12.83
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,21320,0.00,0.00,19.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3158,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2318,0.00,0.00,727.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,38714,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,17390,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,39836,0.00,0.00,26.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,4,0.00,0.00,1520.00
1360,日経平均ベア２倍上場投信,デイトレ,500700,561850,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,160644,80344,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,262,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,5297,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,3200,1.30,1.30,11.05
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,700,0.16,0.16,14.48
1377,サカタのタネ,デイトレ,0,2500,0.00,0.00,41.90
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,7800,0.00,0.00,18.60
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,200,1.30,1.30,6.77
1380,秋川牧園,デイトレ,0,600,0.00,0.00,9.91
1383,ベルグアース,デイトレ,0,200,1.80,1.80,28.55
1384,ホクリヨウ,デイトレ,0,500,1.80,1.80,20.34
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,170,0.00,0.00,18.10
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,21,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,400,1.20,1.20,13.30
1407,ウエストホールディングス,デイトレ,0,11900,0.00,0.00,24.00
1414,ショーボンドホールディングス,長期,0,576500,,0.06,
1417,ミライト・ワン,デイトレ,0,2000,0.00,0.00,38.61
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,8400,0.00,0.00,5.07
1419,タマホーム,デイトレ,0,1500,1.80,1.80,27.65
1420,サンヨーホームズ,デイトレ,0,9200,0.00,0.00,6.26
142A,ジンジブ,デイトレ,0,400,1.30,1.30,7.33
1430,ファーストコーポレーション,デイトレ,0,3400,0.00,0.00,9.16
