銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21300,0.00,0.00,43.70
1301,極洋,長期,0,26700,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1220,0.00,0.00,42.90
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,442950,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,3867,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,73.00,73.00,562.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,7200,0.90,0.90,4.31
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2576,0.00,0.00,20.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,516,0.00,0.00,732.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,433,0.00,0.00,735.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14110,1.30,1.30,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3383,0.00,0.00,153.00
1330,上場インデックスファンド２２５,デイトレ,0,1124,0.00,0.00,733.00
1332,ニッスイ,デイトレ,0,29400,0.00,0.00,12.84
1332,ニッスイ,長期,0,1284000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17100,0.00,0.00,13.08
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,28440,0.00,0.00,19.60
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4296,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2257,0.00,0.00,728.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,37486,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,39340,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,69086,0.00,0.00,25.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,10,0.00,0.00,1529.00
1360,日経平均ベア２倍上場投信,デイトレ,1252960,626480,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,99269,49669,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,350,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,8682,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4700,1.30,1.30,11.27
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1200,0.15,0.15,14.62
1377,サカタのタネ,デイトレ,0,3700,0.00,0.00,41.80
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,10400,0.00,0.00,18.28
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,600,0.99,0.99,7.60
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.00
1381,アクシーズ,デイトレ,0,1000,4.55,4.55,35.00
1382,ホーブ,デイトレ,0,500,1.30,1.30,13.81
1383,ベルグアース,デイトレ,0,500,1.80,1.80,28.75
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.48
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,170,0.00,0.00,18.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1100,1.17,1.17,13.00
1407,ウエストホールディングス,デイトレ,0,32000,0.00,0.00,23.83
1414,ショーボンドホールディングス,デイトレ,0,21800,0.00,0.00,12.49
1414,ショーボンドホールディングス,長期,0,576500,,0.06,
1417,ミライト・ワン,デイトレ,0,3800,0.00,0.00,38.54
1417,ミライト・ワン,長期,0,422000,,,
1418,インターライフホールディングス,デイトレ,0,21200,0.00,0.00,5.27
1419,タマホーム,デイトレ,0,2200,3.15,3.15,30.30
141A,トライアルホールディングス,デイトレ,0,36000,0.00,0.00,29.92
1420,サンヨーホームズ,デイトレ,0,18800,0.00,0.00,6.35
1429,日本アクア,デイトレ,0,5300,0.00,0.00,7.43
142A,ジンジブ,デイトレ,0,1400,1.30,1.30,7.35
1430,ファーストコーポレーション,デイトレ,0,3900,0.00,0.00,9.40
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.39
1433,ベステラ,デイトレ,0,3500,0.00,0.00,11.27
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,209700,0.15,0.15,1.60
1436,グリーンエナジー＆カンパニー,デイトレ,0,31400,1.10,1.10,14.15
1438,岐阜造園,デイトレ,0,300,0.00,0.00,18.90
143A,イシン,デイトレ,0,400,1.30,1.30,7.08
1443,技研ホールディングス,デイトレ,0,17500,0.90,0.90,2.47
1444,ニッソウ,デイトレ,0,1800,2.60,2.60,28.51
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.27
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9100,1.30,1.30,13.67
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,72,0.00,0.00,947.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,264632,132332,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2100,1.30,1.30,7.65
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2330,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,3900,0.00,0.00,10.09
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,35.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,26,0.00,0.00,252.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2386,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,30696,0.00,0.00,31.00
148A,ハッチ・ワーク,デイトレ,0,500,1.30,1.30,16.55
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,433.00
1495,上場インデックスファンドアジアリート,デイトレ,0,169,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1200,0.46,0.46,3.50
1514,住石ホールディングス,デイトレ,0,73300,0.00,0.00,5.26
1515,日鉄鉱業,デイトレ,0,12200,0.00,0.00,23.01
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,379200,0.00,0.00,14.95
1518,三井松島ホールディングス,長期,0,47700,,0.07,
153A,カウリス,デイトレ,0,13400,1.10,1.10,11.78
1540,純金上場信託（現物国内保管型）,デイトレ,0,36006,0.00,0.00,195.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,12361,0.00,0.00,73.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,10742,0.00,0.00,278.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,182,73.00,73.00,567.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,662040,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,832.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,768,0.00,0.00,131.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,10266,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,270,7.80,7.80,69.90
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,10,0.00,0.00,56.70
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,792,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3009,0.00,0.00,25.00
