銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21700,0.00,0.00,47.65
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1550,0.00,0.00,43.30
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,47970,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,7200,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,51,72.00,72.00,550.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6300,0.39,0.39,4.30
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2330,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1165,0.00,0.00,683.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1368,0.00,0.00,685.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14220,0.00,0.00,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2918,0.00,0.00,174.00
1330,上場インデックスファンド２２５,デイトレ,0,1516,0.00,0.00,705.00
1332,ニッスイ,デイトレ,0,25500,0.00,0.00,12.97
1332,ニッスイ,長期,0,2598700,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17800,0.00,0.00,13.09
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,27990,0.00,0.00,19.50
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3974,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2243,0.00,0.00,685.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40022,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,56490,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,29826,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,29,0.00,0.00,1335.00
1360,日経平均ベア２倍上場投信,デイトレ,479740,479740,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,31856,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,28,0.00,0.00,31.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,8973,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.74
1375,ユキグニファクトリー,長期,0,3100,,,
1376,カネコ種苗,デイトレ,0,100,0.15,0.15,16.25
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,44.45
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10000,0.00,0.00,21.15
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,1900,1.30,1.30,6.92
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.00
1381,アクシーズ,デイトレ,0,600,9.35,9.35,34.70
1383,ベルグアース,デイトレ,0,400,1.80,1.80,29.99
1384,ホクリヨウ,デイトレ,0,400,1.80,1.80,21.81
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,230,0.00,0.00,18.70
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,12.97
1407,ウエストホールディングス,デイトレ,0,19700,0.00,0.00,27.21
1414,ショーボンドホールディングス,デイトレ,0,11200,0.00,0.00,12.80
1414,ショーボンドホールディングス,長期,0,901300,,,
1417,ミライト・ワン,デイトレ,0,9000,0.00,0.00,36.16
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,23600,0.00,0.00,6.06
141A,トライアルホールディングス,デイトレ,0,41800,0.00,0.00,39.50
1420,サンヨーホームズ,デイトレ,0,7200,0.00,0.00,6.34
1429,日本アクア,デイトレ,0,5500,0.00,0.00,7.94
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,8.41
1430,ファーストコーポレーション,デイトレ,0,2800,0.00,0.00,10.41
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.54
1433,ベステラ,デイトレ,0,5300,0.00,0.00,12.33
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,230900,0.90,0.90,1.78
1436,グリーンエナジー＆カンパニー,デイトレ,0,30900,0.90,0.90,15.81
1438,岐阜造園,デイトレ,0,400,0.00,0.00,23.10
143A,イシン,デイトレ,0,300,1.30,1.30,6.92
1443,技研ホールディングス,デイトレ,0,12100,0.90,0.90,2.85
1444,ニッソウ,デイトレ,0,1200,2.60,2.60,26.16
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.40
1450,ＴＡＮＡＫＥＮ,デイトレ,0,5700,1.93,1.93,14.80
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,51,0.00,0.00,830.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,80482,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.81,0.81,8.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1710,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4800,1.53,1.53,10.28
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,237.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,118.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2880,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,30532,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,17.08
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,444.00
1495,上場インデックスファンドアジアリート,デイトレ,0,174,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,3400,1.53,1.53,7.65
1514,住石ホールディングス,デイトレ,0,67600,0.00,0.00,6.99
1515,日鉄鉱業,デイトレ,0,6400,0.00,0.00,39.40
1518,三井松島ホールディングス,デイトレ,0,242500,0.00,0.00,23.08
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7000,0.00,0.00,14.25
1540,純金上場信託（現物国内保管型）,デイトレ,0,41699,0.00,0.00,221.00
