銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25700,0.00,0.00,46.80
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1080,0.00,0.00,42.70
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,80330,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6991,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,57,71.00,71.00,543.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6000,0.90,0.90,4.36
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2505,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1149,0.00,0.00,659.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1368,0.00,0.00,661.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12640,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3301,0.00,0.00,159.00
1330,上場インデックスファンド２２５,デイトレ,0,1536,0.00,0.00,662.00
1332,ニッスイ,デイトレ,0,29800,0.00,0.00,11.86
1332,ニッスイ,長期,0,2601000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17500,0.00,0.00,12.87
1333,Ｕｍｉｏｓ,長期,0,722000,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,35100,0.00,0.00,18.90
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,2427,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2268,0.00,0.00,661.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39712,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,51440,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,24036,0.00,0.00,29.00
