銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,7900,0.00,0.00,44.00
1301,極洋,長期,0,32000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2670,0.00,0.00,41.50
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,595620,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5150,0.00,0.00,40.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,82,72.00,72.00,559.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3370,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,1000,1.30,1.30,7.13
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,585,0.00,0.00,653.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2048,0.00,0.00,656.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,28540,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,7877,0.00,0.00,175.00
1330,上場インデックスファンド２２５,デイトレ,0,1696,0.00,0.00,656.00
1332,ニッスイ,デイトレ,0,40700,0.00,0.00,13.15
1332,ニッスイ,長期,0,1283300,,,
1333,Ｕｍｉｏｓ,デイトレ,0,26300,0.00,0.00,12.39
1333,Ｕｍｉｏｓ,長期,0,609300,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,33590,0.00,0.00,19.70
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6388,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2329,0.00,0.00,651.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40553,0.00,0.00,40.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,103590,0.00,0.00,1.20
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,129221,0.00,0.00,33.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1239.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,1300,0.00,0.00,38.95
1360,日経平均ベア２倍上場投信,デイトレ,0,1715620,0.00,0.00,0.80
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,30657,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,1341,0.00,0.00,28.00
