銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,20900,0.00,0.00,47.30
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1510,0.00,0.00,44.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,45920,0.00,0.00,4.30
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6265,0.00,0.00,43.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,52,72.00,72.00,558.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6500,0.90,0.90,4.43
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2330,0.00,0.00,21.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.01,1.01,7.79
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1072,0.00,0.00,684.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1180,0.00,0.00,684.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14210,0.00,0.00,2.80
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2861,0.00,0.00,167.00
1330,上場インデックスファンド２２５,デイトレ,0,1430,0.00,0.00,685.00
1332,ニッスイ,デイトレ,0,24300,0.00,0.00,12.82
1332,ニッスイ,長期,0,2599700,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17400,0.00,0.00,13.08
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,29190,0.00,0.00,19.40
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3729,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2241,0.00,0.00,684.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39752,0.00,0.00,43.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,50050,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,30865,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,25,0.00,0.00,1327.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,500,0.00,0.00,40.70
1360,日経平均ベア２倍上場投信,デイトレ,0,501720,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,38139,,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,10476,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.72
1375,ユキグニファクトリー,長期,0,2700,,,
1376,カネコ種苗,デイトレ,0,100,0.15,0.15,16.36
1377,サカタのタネ,デイトレ,0,3500,0.00,0.00,44.15
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10200,0.00,0.00,21.77
1379,ホクト,長期,0,29800,,0.18,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,1900,1.30,1.30,6.91
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.96
1381,アクシーズ,デイトレ,0,600,3.94,3.94,35.60
1383,ベルグアース,デイトレ,0,400,1.80,1.80,29.96
1384,ホクリヨウ,デイトレ,0,500,1.80,1.80,22.18
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,120,0.00,0.00,18.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,33.00
