銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,20900,0.00,0.00,46.65
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1180,0.00,0.00,43.10
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,46720,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,7199,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,56,71.00,71.00,546.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6500,0.90,0.90,4.34
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2330,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1145,0.00,0.00,661.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1200,0.00,0.00,664.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12600,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3009,0.00,0.00,165.00
1330,上場インデックスファンド２２５,デイトレ,0,1627,0.00,0.00,664.00
1332,ニッスイ,デイトレ,0,24200,0.00,0.00,12.84
1332,ニッスイ,長期,0,2600200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17200,0.00,0.00,12.98
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,27390,0.00,0.00,19.20
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,3712,3712,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2123,0.00,0.00,665.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39764,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,53230,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,24124,0.00,0.00,29.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,1244.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,500,0.00,0.00,37.25
1360,日経平均ベア２倍上場投信,デイトレ,400900,422660,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,35831,,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,8074,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.79
1375,ユキグニファクトリー,長期,0,2500,,,
1376,カネコ種苗,デイトレ,0,100,0.16,0.16,16.34
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,44.00
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,9600,0.00,0.00,21.60
1379,ホクト,長期,0,29800,,0.18,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,2400,0.90,0.90,6.90
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.97
1381,アクシーズ,デイトレ,0,600,3.30,3.30,35.65
1383,ベルグアース,デイトレ,0,400,1.80,1.80,29.92
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,22.17
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,120,0.00,0.00,18.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,13.25
1407,ウエストホールディングス,デイトレ,0,30500,0.00,0.00,23.81
1414,ショーボンドホールディングス,デイトレ,0,9900,0.00,0.00,12.59
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,8700,0.00,0.00,36.09
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,25000,0.00,0.00,5.81
141A,トライアルホールディングス,デイトレ,0,37000,0.00,0.00,40.45
1420,サンヨーホームズ,デイトレ,0,6600,0.00,0.00,6.32
1429,日本アクア,デイトレ,0,5100,0.00,0.00,8.06
142A,ジンジブ,デイトレ,0,1000,1.10,1.10,8.48
1430,ファーストコーポレーション,デイトレ,0,4100,0.00,0.00,10.32
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.52
1433,ベステラ,デイトレ,0,8400,0.00,0.00,12.70
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,226800,0.90,0.90,1.77
1436,グリーンエナジー＆カンパニー,デイトレ,0,33800,0.90,0.90,16.99
1438,岐阜造園,デイトレ,0,300,0.00,0.00,22.64
1443,技研ホールディングス,デイトレ,0,12400,0.26,0.26,2.80
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.65
1446,キャンディル,デイトレ,0,2700,0.00,0.00,5.38
1450,ＴＡＮＡＫＥＮ,デイトレ,0,4500,1.30,1.30,14.73
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,129,0.00,0.00,779.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,66870,66870,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,9.07
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2830,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,9700,0.90,0.90,9.74
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,233.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2582,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,30468,0.00,0.00,36.00
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,443.00
1495,上場インデックスファンドアジアリート,デイトレ,0,175,15.00,15.00,111.00
150A,ＪＳＨ,デイトレ,0,3900,1.53,1.53,7.68
1514,住石ホールディングス,デイトレ,0,68000,0.00,0.00,6.67
1515,日鉄鉱業,デイトレ,0,6600,0.00,0.00,35.40
1518,三井松島ホールディングス,デイトレ,0,243500,0.00,0.00,23.10
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,6600,0.00,0.00,14.87
1540,純金上場信託（現物国内保管型）,デイトレ,0,53718,0.00,0.00,208.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,9927,0.00,0.00,81.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9015,0.00,0.00,300.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,272,80.00,80.00,618.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,471490,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,813.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1028,0.00,0.00,131.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3930,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,140,9.10,9.10,70.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4710,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2952,0.00,0.00,23.00
