銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21100,0.00,0.00,45.95
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1260,0.00,0.00,42.80
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,198730,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6738,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,75.00,75.00,571.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,8100,0.90,0.90,4.13
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2347,0.00,0.00,20.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,946,0.00,0.00,670.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,913,0.00,0.00,672.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14210,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,4129,0.00,0.00,158.00
1330,上場インデックスファンド２２５,デイトレ,0,1101,0.00,0.00,673.00
1332,ニッスイ,デイトレ,0,29100,0.00,0.00,12.92
1332,ニッスイ,長期,0,2602200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17700,0.00,0.00,13.39
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,31450,0.00,0.00,20.30
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4336,0.00,0.00,19.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2218,0.00,0.00,672.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,34784,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,42320,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,30943,0.00,0.00,29.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,24,0.00,0.00,1284.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,200,0.00,0.00,37.85
1360,日経平均ベア２倍上場投信,デイトレ,1074120,537060,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,26803,26803,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,284,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2381,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4600,1.30,1.30,11.61
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,800,0.16,0.16,15.40
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,44.65
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10400,0.00,0.00,19.54
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.08
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.01
