銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25900,0.00,0.00,46.25
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1180,0.00,0.00,43.40
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,47130,0.00,0.00,4.30
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,7199,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,57,71.00,71.00,545.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6500,0.39,0.39,4.30
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2330,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1025,0.00,0.00,684.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1200,0.00,0.00,687.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12640,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2986,0.00,0.00,161.00
1330,上場インデックスファンド２２５,デイトレ,0,1230,0.00,0.00,688.00
1332,ニッスイ,デイトレ,0,28400,0.00,0.00,12.08
1332,ニッスイ,長期,0,2600100,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17800,0.00,0.00,12.65
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,30140,0.00,0.00,19.10
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3716,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2102,0.00,0.00,686.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39716,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,46590,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,26353,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,26,0.00,0.00,1329.00
