銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,26000,0.00,0.00,46.40
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1070,0.00,0.00,42.70
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,101990,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6681,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,24,69.00,69.00,533.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6000,0.90,0.90,4.36
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2495,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1200,0.00,0.00,673.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1200,0.00,0.00,675.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12640,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3285,0.00,0.00,160.00
1330,上場インデックスファンド２２５,デイトレ,0,1287,0.00,0.00,677.00
1332,ニッスイ,デイトレ,0,28700,0.00,0.00,11.82
1332,ニッスイ,長期,0,2601700,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17600,0.00,0.00,12.67
1333,Ｕｍｉｏｓ,長期,0,722000,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,34280,0.00,0.00,19.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4171,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2189,0.00,0.00,674.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39726,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,40630,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,23296,0.00,0.00,28.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,1275.00
1360,日経平均ベア２倍上場投信,デイトレ,0,470430,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,43271,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,16,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,11505,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.65
1375,ユキグニファクトリー,長期,0,100,,,
1376,カネコ種苗,デイトレ,0,400,0.00,0.00,15.51
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.60
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10200,0.00,0.00,20.64
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,3100,1.30,1.30,7.21
1381,アクシーズ,デイトレ,0,800,3.30,3.30,35.85
1383,ベルグアース,デイトレ,0,500,1.80,1.80,29.99
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,21.85
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,230,0.00,0.00,17.90
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,13.16
1407,ウエストホールディングス,デイトレ,0,25600,0.00,0.00,22.63
1414,ショーボンドホールディングス,デイトレ,0,10100,0.00,0.00,12.45
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,8500,0.00,0.00,35.19
1417,ミライト・ワン,長期,0,584500,,,
1418,インターライフホールディングス,デイトレ,0,25300,0.00,0.00,5.78
141A,トライアルホールディングス,デイトレ,0,36800,0.00,0.00,39.85
1420,サンヨーホームズ,デイトレ,0,6700,0.00,0.00,6.30
1429,日本アクア,デイトレ,0,6600,0.00,0.00,7.97
