銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,25200,0.00,0.00,47.15
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1080,0.00,0.00,43.50
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,54040,0.00,0.00,4.30
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,4624,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,57,71.00,71.00,547.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,3300,0.39,0.39,4.30
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,1974,0.00,0.00,21.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,1044,0.00,0.00,684.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,876,0.00,0.00,687.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,12880,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3394,0.00,0.00,159.00
1330,上場インデックスファンド２２５,デイトレ,0,1007,0.00,0.00,688.00
1332,ニッスイ,デイトレ,0,32500,0.00,0.00,11.58
1332,ニッスイ,長期,0,2601000,,,
1333,Ｕｍｉｏｓ,デイトレ,0,16600,0.00,0.00,12.91
1333,Ｕｍｉｏｓ,長期,0,722000,,,
