銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,11100,0.00,0.00,43.90
1301,極洋,長期,0,26700,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,820,0.00,0.00,42.40
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,321630,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,3771,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,40,72.00,72.00,553.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,1787,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,2000,1.01,1.01,7.70
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,248,0.00,0.00,721.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,471,0.00,0.00,724.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,10130,1.30,1.30,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2209,0.00,0.00,156.00
1330,上場インデックスファンド２２５,デイトレ,0,862,0.00,0.00,724.00
1332,ニッスイ,デイトレ,0,20000,0.00,0.00,12.61
1332,ニッスイ,長期,0,1283900,,,
1333,Ｕｍｉｏｓ,デイトレ,0,12600,0.00,0.00,12.77
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,20880,0.00,0.00,19.20
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3158,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2258,0.00,0.00,724.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,38564,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,17320,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,32294,0.00,0.00,26.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,5,0.00,0.00,1491.00
1360,日経平均ベア２倍上場投信,デイトレ,0,451880,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,124604,62304,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,262,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,5489,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,3200,1.30,1.30,11.09
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,700,0.16,0.16,14.53
1377,サカタのタネ,デイトレ,0,2500,0.00,0.00,41.85
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,7800,0.00,0.00,18.52
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,200,1.30,1.30,6.99
1380,秋川牧園,デイトレ,0,600,0.00,0.00,9.93
1383,ベルグアース,デイトレ,0,200,2.57,2.57,28.50
1384,ホクリヨウ,デイトレ,0,500,1.81,1.81,20.10
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,170,0.00,0.00,18.20
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,21,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,400,0.90,0.90,13.39
1407,ウエストホールディングス,デイトレ,0,12700,0.00,0.00,23.45
1414,ショーボンドホールディングス,長期,0,576500,,0.06,
1417,ミライト・ワン,デイトレ,0,2000,0.00,0.00,38.85
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,8400,0.00,0.00,5.15
1419,タマホーム,デイトレ,0,1500,2.52,2.52,27.97
1420,サンヨーホームズ,デイトレ,0,9200,0.00,0.00,6.25
142A,ジンジブ,デイトレ,0,400,1.30,1.30,7.25
1430,ファーストコーポレーション,デイトレ,0,2100,0.00,0.00,9.15
1433,ベステラ,デイトレ,0,1500,0.00,0.00,11.19
1436,グリーンエナジー＆カンパニー,デイトレ,0,12900,1.10,1.10,13.43
1438,岐阜造園,デイトレ,0,200,0.00,0.00,18.72
143A,イシン,デイトレ,0,200,1.30,1.30,6.36
1443,技研ホールディングス,デイトレ,0,7500,0.90,0.90,2.43
1444,ニッソウ,デイトレ,0,900,3.62,3.62,27.80
1446,キャンディル,デイトレ,0,2200,0.00,0.00,5.25
1450,ＴＡＮＡＫＥＮ,デイトレ,0,3300,1.30,1.30,13.55
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,429,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,17,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,86,0.00,0.00,925.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,146217,73117,0.00,0.00,1.00
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1000,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,108,,,
147A,ソラコム,デイトレ,0,2000,0.00,0.00,9.94
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,2,0.00,0.00,35.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,69,0.00,0.00,248.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1323,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,24980,0.00,0.00,31.00
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,427.00
1495,上場インデックスファンドアジアリート,デイトレ,0,118,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,400,0.45,0.45,3.40
1514,住石ホールディングス,デイトレ,0,35700,0.00,0.00,5.25
1515,日鉄鉱業,デイトレ,0,6000,0.00,0.00,24.43
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,350300,0.00,0.00,14.89
1518,三井松島ホールディングス,長期,0,47700,,0.07,
1540,純金上場信託（現物国内保管型）,デイトレ,0,23928,0.00,0.00,197.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,8865,0.00,0.00,76.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,6011,0.00,0.00,291.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,136,62.00,62.00,565.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,412160,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,191,0.00,0.00,816.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,503,0.00,0.00,129.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3120,0.00,0.00,79.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,250,7.80,7.80,69.70
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,2484,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2250,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,328,0.00,0.00,46.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,399,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,626,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,209,0.00,0.00,540.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,72220,0.00,0.00,9.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,370,0.00,0.00,7.60
156A,マテリアルグループ,デイトレ,0,200,0.00,0.00,8.20
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,36931,0.00,0.00,2.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,40,0.00,0.00,91.70
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,230,0.00,0.00,543.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,31,0.00,0.00,55.00
1579,日経平均ブル２倍上場投信,デイトレ,0,43380,0.00,0.00,8.30
1580,日経平均ベア上場投信,デイトレ,0,115690,0.00,0.00,7.60
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,40,0.00,0.00,26.60
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,79,0.00,0.00,361.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,608,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,991,0.00,0.00,374.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,146,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,2,0.00,0.00,30.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,16323,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,60,1.30,1.30,7.00
1605,ＩＮＰＥＸ,長期,0,527000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,17950,0.00,0.00,7.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,317.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,4,0.00,0.00,497.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,290.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,29,0.00,0.00,316.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,7,0.00,0.00,892.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,426.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,37,0.00,0.00,112.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,20,0.00,0.00,202.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,179.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,400.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,28,0.00,0.00,228.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,3196,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,204030,0.00,0.00,8.60
